Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	41
23	46.4
23.6	53.2
24	55.7
25	56.1
25.8	56
26.5	54.2
27.2	55.6
28	59.3
29	62.9
30	64.2
30.7	63.2
31.5	63.6
32.5	67
33.5	73.6
34.5	78.3
35.5	82.8
36.5	85.3
37.5	87.3
38.7	88.9
40	89.5
41.2	90.3
42.5	91.9
43.7	94
45	95.7
46.2	96.6
47.5	97.4
48.7	98.6
50	99.9
51.5	100.9
53	101.7
54.5	102.3
56	102.9
58	103.8
60	104.5
61.5	105.2
63	105.8
65	106.4
67	106.8
69	107.2
71	107.4
73	107.7
75	107.8
77.5	107.8
80	107.8
82.5	107.8
85	107.9
87.5	107.8
90	107.8
92.5	107.6
95	107.4
97.5	107.3
100	107
103	106.8
106	106.4
109	106.2
112	106
115	105.7
118	105.6
122	105.4
125	105.2
128	105
132	105
136	104.8
140	104.7
145	104.6
150	104.4
155	104.2
160	104
165	103.7
170	103.4
175	103.2
180	102.9
185	102.6
190	102.2
195	101.9
200	101.5
206	101.4
212	101.3
218	101.3
224	101.1
230	101.2
236	101.2
240	100.9
250	100.5
258	100
265	99.5
272	99.3
280	99.3
290	99.4
300	99.4
307	99.2
315	99
325	99.4
335	99.5
345	99.9
355	100.2
365	100.4
375	100.1
387	99.6
400	99.4
412	99.1
425	99.5
437	99.8
450	99.9
462	100
475	99.8
487	100.4
500	101.5
515	102.1
530	102.1
545	101.7
560	101.5
580	101.7
600	102.1
615	102.6
630	102.6
650	102.2
670	102.1
690	102.1
710	101.9
730	101.6
750	101
775	100.4
800	99.9
825	99.9
850	99.9
875	99.9
900	99.8
925	99.6
950	99.7
975	99.8
1000	99.9
1030	100.2
1060	99.8
1090	99.6
1120	100.4
1150	101.3
1180	101.8
1220	101.8
1250	101.8
1280	101.9
1320	102.3
1360	102.3
1400	102.2
1450	101.8
1500	101.5
1550	100.8
1600	100.3
1650	99.7
1700	99.3
1750	98.7
1800	99.4
1850	99.6
1900	99.7
1950	99.5
2000	99.4
2060	99.7
2120	100.3
2180	100.6
2240	99.9
2300	100.2
2360	100.1
2400	99.7
2500	98.7
2580	99.2
2650	100.5
2720	101.9
2800	102.8
2900	103.5
3000	104.3
3070	104.7
3150	104.3
3250	103.9
3350	104.6
3450	104
3550	103.4
3650	103.1
3750	102.2
3870	102.7
4000	103.6
4120	102.6
4250	101.3
4370	100.3
4500	99.9
4620	100
4750	99.9
4870	99.7
5000	99.4
5150	99.5
5300	99.6
5450	99.7
5600	101.7
5800	103.4
6000	103.7
6150	103.7
6300	100.9
6500	99.4
6700	100.1
6900	101.6
7100	104.2
7300	104
7500	102.1
7750	102.4
8000	103.5
8250	101.8
8500	101.5
8750	102.1
9000	101.7
9250	104.2
9500	104.3
9750	103.1
10000	108.1
10300	106.6
10600	101.3
10900	99.1
11200	99.2
11500	102.2
11800	107.4
12200	105.9
12500	105
12800	105.5
13200	103
13600	105.7
14000	101
14500	103.5
15000	100.6
15500	99.8
16000	103.5
16500	100.4
17000	103
17500	99.9
18000	99.7
18500	95.8
19000	96.6
19500	97.5
20000	96.8
20600	99.3
21200	96.2
21800	95.2
22400	87.6
