Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.9
23	52.3
23.6	54.6
24	57.2
25	59.4
25.8	61.8
26.5	64.3
27.2	66.6
28	68.5
29	70
30	70.4
30.7	71
31.5	70.8
32.5	68.4
33.5	71.9
34.5	75.2
35.5	78
36.5	81.8
37.5	85
38.7	87.7
40	89.6
41.2	91.4
42.5	93
43.7	94.5
45	96.1
46.2	98.4
47.5	100.4
48.7	100.7
50	99.9
51.5	99.6
53	100
54.5	100.1
56	100.6
58	102
60	103.1
61.5	104.2
63	105
65	105.8
67	106.4
69	107.3
71	108.2
73	109.2
75	109.9
77.5	110.3
80	110.6
82.5	110.7
85	110.8
87.5	110.8
90	111
92.5	111
95	110.7
97.5	110.1
100	109.5
103	108.7
106	107.8
109	106.9
112	106.2
115	105.7
118	105.4
122	105.2
125	105.4
128	105.5
132	105.6
136	105.5
140	105.4
145	105.1
150	104.7
155	104
160	103.3
165	102.7
170	102.4
175	102.3
180	102.3
185	102.2
190	102.1
195	101.7
200	101
206	99.9
212	98.9
218	97.9
224	97.2
230	97.3
236	97.4
240	97.3
250	96.8
258	95.9
265	94.7
272	93.8
280	93.5
290	93.4
300	92.8
307	92.9
315	93.1
325	93.9
335	92.5
345	93
355	92.8
365	91.9
375	90.2
387	89.4
400	88
412	85.8
425	84.3
437	83
450	82.3
462	81.2
475	76.7
487	49
500	79.2
515	84.6
530	87.5
545	88.3
560	89.8
580	89.5
600	86.5
615	87.5
630	86.9
650	87.3
670	87.8
690	88.1
710	88.8
730	89.3
750	86.6
775	85
800	85.3
825	82.8
850	75.1
875	74.4
900	72
925	76.2
950	79.1
975	77.5
1000	73.6
1030	71.4
1060	75.6
1090	80.3
1120	77.3
1150	77.5
1180	75.9
1220	69
1250	74.5
1280	70.9
1320	81
1360	80.4
1400	76.2
1450	79.3
1500	83
1550	80.8
1600	82
1650	79.2
1700	72.4
1750	70.8
1800	71.3
1850	69.9
1900	72.2
1950	77.4
2000	73.9
2060	73.2
2120	76.7
2180	74.3
2240	75.4
2300	79
2360	77.8
2400	73.8
2500	77.8
2580	75.6
2650	79
2720	78.6
2800	79.9
2900	79.8
3000	79.8
3070	76.2
3150	76.3
3250	76.3
3350	77.3
3450	73.6
3550	72.7
3650	75.1
3750	73.8
3870	69.9
4000	74.9
4120	76.2
4250	73.5
4370	73.4
4500	72.8
4620	73
4750	75
4870	74.7
5000	74.8
5150	76.2
5300	72.4
5450	72.2
5600	75.8
5800	76.8
6000	74.6
6150	77.8
6300	70.9
6500	71.9
6700	70.6
6900	73.1
7100	71
7300	78.6
7500	74.4
7750	74.9
8000	75.4
8250	74.8
8500	75.7
8750	77.5
9000	80.6
9250	78.4
9500	75.9
9750	78.9
10000	82.6
10300	79.8
10600	77.1
10900	75.6
11200	73
11500	72.7
11800	80.2
12200	77.3
12500	80.4
12800	78.9
13200	79.2
13600	81
14000	72.4
14500	77.4
15000	75.3
15500	78.7
16000	81.1
16500	72.4
17000	79.4
17500	73.4
18000	73.8
18500	77.9
19000	73.2
19500	75.6
20000	70.4
20600	78.1
21200	71
21800	70.8
22400	66.7
