Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	44
23	44.3
23.6	43.7
24	46.3
25	49.1
25.8	52
26.5	55
27.2	58
28	60.7
29	63.4
30	66.4
30.7	69.2
31.5	71.4
32.5	73.7
33.5	76.1
34.5	78
35.5	79.9
36.5	82.5
37.5	85
38.7	87.1
40	88.3
41.2	89.5
42.5	91.1
43.7	92.8
45	94.6
46.2	96.8
47.5	98.7
48.7	98.7
50	97.4
51.5	98.7
53	99.7
54.5	100.3
56	100.9
58	101.8
60	102.7
61.5	103.6
63	104.2
65	104.7
67	105.2
69	105.7
71	106
73	106.4
75	106.7
77.5	106.6
80	106.7
82.5	106.7
85	106.8
87.5	106.7
90	106.6
92.5	106.4
95	106.2
97.5	106.1
100	105.8
103	105.4
106	105.1
109	104.9
112	104.6
115	104.4
118	104.2
122	104.1
125	103.9
128	103.7
132	103.4
136	103.2
140	103
145	102.7
150	102.5
155	102.3
160	102
165	101.6
170	101.3
175	101
180	100.6
185	100.1
190	99.5
195	99
200	98.5
206	98.3
212	98.3
218	98.2
224	97.9
230	97.8
236	97.7
240	97.4
250	97
258	96.5
265	96.1
272	95.8
280	95.5
290	95.1
300	94.6
307	94.3
315	93.9
325	93.6
335	94.9
345	96.1
355	95.8
365	95.6
375	95.2
387	95
400	94.6
412	94.1
425	93.9
437	94.1
450	94.4
462	95.2
475	96
487	96.5
500	97.3
515	97.6
530	98
545	98.6
560	99.4
580	98.3
600	93.5
615	93.1
630	94.1
650	94.4
670	95.2
690	95.2
710	96.8
730	98.6
750	98.3
775	96.8
800	95.4
825	94.4
850	93.6
875	92.7
900	91.8
925	91.2
950	91.6
975	92
1000	91.7
1030	94
1060	94.8
1090	94.4
1120	95
1150	93.5
1180	92.8
1220	91.9
1250	92.4
1280	92.3
1320	92.4
1360	93.1
1400	93.8
1450	91.6
1500	91.4
1550	92.4
1600	91.7
1650	90.5
1700	90.2
1750	89.7
1800	85
1850	88.7
1900	89.5
1950	88.9
2000	90
2060	90.7
2120	92.6
2180	93.6
2240	91.8
2300	94.3
2360	93
2400	88.5
2500	88.2
2580	89.6
2650	89.8
2720	92.2
2800	94.6
2900	95.5
3000	96
3070	96
3150	96.4
3250	96.3
3350	94.4
3450	92
3550	93.9
3650	92.7
3750	93.5
3870	92.2
4000	93.2
4120	92.5
4250	90.5
4370	88.5
4500	87.8
4620	88.3
4750	88.5
4870	87.7
5000	89.1
5150	89.1
5300	88.5
5450	88.5
5600	90.6
5800	91.5
6000	89.9
6150	86.4
6300	86.7
6500	86.6
6700	88.7
6900	91
7100	92.1
7300	90.1
7500	90.1
7750	93.2
8000	94.2
8250	90.6
8500	89.1
8750	86.2
9000	89.6
9250	90.1
9500	94.6
9750	98.5
10000	96.8
10300	95.3
10600	94.6
10900	92.2
11200	89.4
11500	85
11800	93.6
12200	92.3
12500	93.5
12800	93
13200	92.8
13600	95.2
14000	89
14500	90.8
15000	87.4
15500	84.7
16000	87.4
16500	84.9
17000	84.2
17500	83.2
18000	84
18500	83.7
19000	79.2
19500	80.9
20000	74.1
20600	83.2
21200	76.5
21800	80.5
22400	81.1
