Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.8
23	36.2
23.6	40.2
24	43.4
25	45.3
25.8	47.1
26.5	48
27.2	52.5
28	56.1
29	59.2
30	62.7
30.7	66.3
31.5	69.2
32.5	71.9
33.5	74.5
34.5	76.9
35.5	79.2
36.5	82.2
37.5	84.9
38.7	87
40	88.4
41.2	89.8
42.5	92
43.7	94.6
45	96.5
46.2	97.2
47.5	98
48.7	99.6
50	100.9
51.5	100.3
53	100.4
54.5	100.6
56	101.2
58	102.1
60	103
61.5	103.8
63	104.5
65	105.1
67	105.6
69	106.2
71	106.6
73	107.1
75	107.4
77.5	107.6
80	107.7
82.5	107.8
85	107.8
87.5	107.7
90	107.7
92.5	107.5
95	107.2
97.5	106.8
100	106.5
103	106.2
106	105.8
109	105.5
112	105.3
115	105.1
118	104.9
122	104.8
125	104.6
128	104.5
132	104.3
136	104
140	103.8
145	103.4
150	103.1
155	102.8
160	102.6
165	102.3
170	102.1
175	101.8
180	101.4
185	100.8
190	100.1
195	99.4
200	98.9
206	98.7
212	98.8
218	98.8
224	98.6
230	98.6
236	98.4
240	98
250	97.6
258	97.4
265	97.3
272	97.5
280	97.5
290	97.5
300	97.5
307	96.9
315	96.6
325	96.7
335	95.4
345	95.9
355	96.6
365	96.6
375	96
387	95.1
400	94.9
412	94.2
425	93.4
437	93.5
450	93.4
462	93.7
475	93.7
487	93.9
500	94.3
515	94.3
530	93.7
545	93.7
560	94.2
580	94.9
600	95.9
615	96.7
630	97.3
650	97.5
670	97.4
690	96.6
710	95.6
730	95.3
750	94.4
775	93.7
800	92.9
825	92.3
850	92.4
875	91.9
900	91.3
925	89.6
950	89.1
975	90.2
1000	90.6
1030	91.4
1060	89.6
1090	89
1120	88.6
1150	85.4
1180	84.2
1220	84.6
1250	86.2
1280	87.3
1320	88.8
1360	89.9
1400	90.2
1450	89.3
1500	89.5
1550	90.2
1600	91
1650	89.5
1700	88.4
1750	89.8
1800	88.8
1850	88.7
1900	89.2
1950	89.4
2000	88.2
2060	85.3
2120	87.3
2180	86.5
2240	87.8
2300	81.9
2360	82.2
2400	84.4
2500	87.3
2580	87.4
2650	89.6
2720	90.8
2800	91.9
2900	92.3
3000	91.4
3070	91.9
3150	91.5
3250	90.6
3350	87.6
3450	88
3550	86.1
3650	86.4
3750	89.1
3870	90.3
4000	92.5
4120	91.2
4250	90.6
4370	86.7
4500	82.2
4620	83.3
4750	85.5
4870	87.3
5000	87.6
5150	88
5300	86.7
5450	83
5600	83.1
5800	84.7
6000	89.5
6150	90.7
6300	86.9
6500	84.5
6700	83.2
6900	83
7100	88.3
7300	89.2
7500	87
7750	85.3
8000	84
8250	85.8
8500	88.4
8750	91.1
9000	90.3
9250	86.6
9500	88.2
9750	91.4
10000	91.8
10300	82.9
10600	86.7
10900	87.2
11200	83.5
11500	82.4
11800	91.7
12200	86.1
12500	86.7
12800	86
13200	78.5
13600	83.8
14000	83.5
14500	85.2
15000	85.2
15500	82.3
16000	85.4
16500	85.2
17000	83.4
17500	83.7
18000	81.9
18500	82.6
19000	82.9
19500	82.8
20000	80.7
20600	82
21200	82.3
21800	77.3
22400	74.1
