Frequency Spectrum for Input Signal

Data Shown:    PRX908 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	43
23	42.3
23.6	41.6
24	40.8
25	41
25.8	40.7
26.5	39.9
27.2	39.4
28	39.1
29	39.2
30	40.5
30.7	42.1
31.5	43.3
32.5	45.8
33.5	48.4
34.5	50.3
35.5	53.2
36.5	55.3
37.5	56.7
38.7	58.9
40	60.8
41.2	62.4
42.5	63.4
43.7	64.9
45	66.3
46.2	67.6
47.5	69.4
48.7	70.7
50	71.8
51.5	72.9
53	74.4
54.5	75.7
56	76.6
58	77.9
60	79.4
61.5	80.5
63	81.5
65	82.7
67	83.8
69	84.7
71	85.5
73	86.2
75	86.8
77.5	87.3
80	87.5
82.5	87.7
85	87.7
87.5	87.6
90	87.3
92.5	87
95	86.8
97.5	86.5
100	86.2
103	85.9
106	85.6
109	85.2
112	84.8
115	84.4
118	84.1
122	83.9
125	83.8
128	83.6
132	83.6
136	83.4
140	83.4
145	83.3
150	83.3
155	83.2
160	83.1
165	83
170	82.9
175	83
180	83.1
185	83.2
190	83.2
195	83.1
200	83
206	83
212	83.1
218	83.4
224	83.6
230	83.8
236	83.9
240	84
250	84
258	83.9
265	83.7
272	83.6
280	83.6
290	83.8
300	83.9
307	83.8
315	83.5
325	83.1
335	82.7
345	82.7
355	83.3
365	84
375	84.3
387	84.3
400	84.2
412	84.2
425	84
437	83.7
450	84
462	84.5
475	84.8
487	84.8
500	84.7
515	84.5
530	84.6
545	84.4
560	84
580	84.3
600	84.5
615	84.3
630	84.4
650	84.5
670	84.2
690	84.3
710	84.4
730	84.1
750	83.7
775	83.7
800	84.4
825	84.9
850	85.2
875	85.3
900	85.4
925	85.4
950	85.7
975	86
1000	86.2
1030	86.1
1060	85.5
1090	85.8
1120	86.3
1150	86.6
1180	86.4
1220	86.1
1250	86.5
1280	86.2
1320	85.4
1360	85.1
1400	84.4
1450	83.5
1500	83.3
1550	83
1600	82.4
1650	82.8
1700	82.7
1750	82.2
1800	82.6
1850	83.1
1900	82.7
1950	82.3
2000	82
2060	81.6
2120	80.8
2180	80.3
2240	80.6
2300	80.4
2360	80.2
2400	80.7
2500	81.2
2580	81.1
2650	79.7
2720	79.1
2800	78.9
2900	79
3000	79.7
3070	80.7
3150	82.2
3250	83.5
3350	83.8
3450	83.8
3550	83.7
3650	83.4
3750	83
3870	83
4000	83.4
4120	83.4
4250	84.1
4370	82.6
4500	82
4620	82.1
4750	81.9
4870	82.2
5000	82.4
5150	82.6
5300	82.9
5450	82.3
5600	82
5800	80.8
6000	80.2
6150	80
6300	79.8
6500	80.8
6700	81.9
6900	83.4
7100	83.6
7300	83
7500	83.2
7750	82.7
8000	83.2
8250	84
8500	83.6
8750	83.3
9000	81.1
9250	80.3
9500	81
9750	82.6
10000	83.6
10300	82.7
10600	82.1
10900	82
11200	82.3
11500	84.5
11800	86.2
12200	84.2
12500	80.7
12800	77.2
13200	77.8
13600	81.1
14000	82
14500	82.2
15000	82.8
15500	77.9
16000	77.2
16500	80.3
17000	81.5
17500	77.5
18000	73.7
18500	74.7
19000	74.9
19500	70.2
20000	65.6
20600	62.3
21200	56.6
21800	51
22400	47.1
