"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	66.672	20.5078	66.3294	20.5078	66.2805	20.5078	69.0011	20.5078	67.3077	20.5078	70.0283	20.5078	69.9794
21.9727	68.4737	21.9727	68.4662	21.9727	71.8345	21.9727	75.824	21.9727	62.6216	21.9727	66.6112	21.9727	69.9794
23.4375	75.799	23.4375	75.7862	23.4375	77.3012	23.4375	79.993	23.4375	65.7727	23.4375	68.4644	23.4375	69.9794
24.9023	78.0676	24.9023	77.9915	24.9023	79.1288	24.9023	81.6975	24.9023	66.2734	24.9023	68.8421	24.9023	69.9794
26.3672	80.8639	26.3672	80.8666	26.3672	82.3488	26.3672	84.9717	26.3672	65.8743	26.3672	68.4972	26.3672	69.9794
27.832	83.6206	27.832	83.6426	27.832	85.0052	27.832	87.4172	27.832	66.2048	27.832	68.6168	27.832	69.9794
29.2969	86.6995	29.2969	86.7378	29.2969	87.9915	29.2969	90.1699	29.2969	66.5473	29.2969	68.7257	29.2969	69.9794
30.7617	89.9968	30.7617	90.0384	30.7617	91.1171	30.7617	93.0389	30.7617	66.9789	30.7617	68.9008	30.7617	69.9794
32.2266	93.312	32.2266	93.3613	32.2266	94.3446	32.2266	96.0871	32.2266	67.2536	32.2266	68.9961	32.2266	69.9794
33.6914	95.9277	33.6914	95.977	33.6914	96.8859	33.6914	98.5138	33.6914	67.4426	33.6914	69.0705	33.6914	69.9794
35.1562	98.6546	35.1562	98.7078	35.1562	99.5386	35.1562	101.012	35.1562	67.6755	35.1562	69.1486	35.1562	69.9794
36.6211	100.963	36.6211	101.018	36.6211	101.805	36.6211	103.19	36.6211	67.8071	36.6211	69.1916	36.6211	69.9794
