Frequency Spectrum for Input Signal

Data Shown:    CS1000 (FBT)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	60.7
23	61.8
23.6	63
24	64
25	65
25.8	65.9
26.5	66.9
27.2	67.9
28	68.9
29	70
30	70.9
30.7	71.9
31.5	72.9
32.5	73.9
33.5	74.9
34.5	75.8
35.5	76.7
36.5	77.6
37.5	78.4
38.7	79.3
40	80.2
41.2	81.2
42.5	82.2
43.7	83.1
45	84.2
46.2	85.2
47.5	86.3
48.7	87.5
50	88.6
51.5	89.8
53	90.9
54.5	92
56	93
58	93.9
60	94.7
61.5	95.4
63	95.9
65	96.3
67	96.6
69	96.8
71	96.9
73	97
75	97
77.5	97.1
80	97.1
82.5	97.1
85	97.2
87.5	97.2
90	97.3
92.5	97.4
95	97.4
97.5	97.4
100	97.4
103	97.4
106	97.3
109	97.2
112	97.1
115	96.9
118	96.8
122	96.5
125	96.2
128	96
132	95.6
136	95.3
140	94.9
145	94.5
150	94.1
155	93.7
160	93.3
165	92.8
170	92.4
175	92
180	91.5
185	91.1
190	90.6
195	90.2
200	89.7
206	89.2
212	88.6
218	88
224	87.4
230	86.6
236	85.8
240	84.8
250	83.7
258	82.4
265	80.9
272	79.1
280	77
290	74.9
300	73.5
307	75.3
315	78
325	80.4
335	82.4
345	84
355	85.4
365	86.6
375	87.6
387	88.4
400	89.1
412	89.5
425	89.8
437	90
450	89.9
462	89.7
475	89.3
487	89.1
500	89.1
515	89
530	88.5
545	87.6
560	86.9
580	87
600	87.2
615	86.6
630	86.6
650	87.1
670	86.9
690	85.9
710	85.6
730	85.6
750	84.5
775	83.9
800	84
825	83.8
850	82.8
875	81.6
900	80.8
925	80.1
950	78.6
975	77.6
1000	77.2
1030	75.5
1060	73.6
1090	72.3
1120	68.9
1150	68.6
1180	67.7
1220	68.7
1250	70.2
1280	72.1
1320	73.8
1360	74.6
1400	75.9
1450	76.7
1500	77.3
1550	77.8
1600	77.9
1650	77.4
1700	77.6
1750	77.2
1800	76.3
1850	76.2
1900	76
1950	75.8
2000	75.3
2060	73.8
2120	72.3
2180	69.4
2240	66.4
2300	62.5
2360	60.2
2400	56.4
2500	62.3
2580	65.6
2650	67
2720	68.6
2800	69.7
2900	68.5
3000	68.1
3070	67.2
3150	67.3
3250	66
3350	62.3
3450	55.4
3550	48.7
3650	57.8
3750	62.3
3870	65.5
4000	67.5
4120	68.7
4250	69.1
4370	68.1
4500	65.3
4620	60.4
4750	55
4870	57.6
5000	62.6
5150	61.6
5300	63.4
5450	61.1
5600	60.7
5800	52.4
6000	51.4
6150	42.4
6300	51.6
6500	58.2
6700	55.4
6900	47.7
7100	48.3
7300	51.1
7500	48.5
7750	51.3
8000	55.9
8250	53.3
8500	52.8
8750	58.5
9000	56.1
9250	54.9
9500	49.7
9750	52.4
10000	61.1
10300	64
10600	60.9
10900	69.9
11200	77.3
11500	80.1
11800	79.2
12200	77.9
12500	79.8
12800	80.1
13200	77.5
13600	77.8
14000	78.4
14500	81.1
15000	80.9
15500	78
16000	78
16500	73.7
17000	62.3
17500	67.3
18000	56.7
18500	65
19000	59.1
19500	57.5
20000	47.8
20600	52.7
21200	51.1
21800	50.7
22400	49.8
