Frequency Spectrum for Input Signal

Data Shown:    CS1000 (FBT)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	54.5
23	56.1
23.6	58
24	59.4
25	60.8
25.8	62.1
26.5	63.4
27.2	64.7
28	66
29	67.4
30	68.6
30.7	69.9
31.5	71.1
32.5	72.3
33.5	73.5
34.5	74.6
35.5	75.8
36.5	76.8
37.5	77.8
38.7	78.8
40	79.9
41.2	80.9
42.5	81.9
43.7	82.9
45	83.9
46.2	85
47.5	86.1
48.7	87.2
50	88.3
51.5	89.4
53	90.5
54.5	91.6
56	92.5
58	93.4
60	94.1
61.5	94.8
63	95.2
65	95.6
67	95.9
69	96
71	96.1
73	96.2
75	96.2
77.5	96.2
80	96.2
82.5	96.2
85	96.2
87.5	96.3
90	96.3
92.5	96.4
95	96.4
97.5	96.4
100	96.4
103	96.4
106	96.3
109	96.2
112	96
115	95.9
118	95.7
122	95.4
125	95.1
128	94.8
132	94.5
136	94.1
140	93.7
145	93.2
150	92.8
155	92.3
160	91.9
165	91.4
170	90.9
175	90.4
180	90
185	89.5
190	89.1
195	88.6
200	88.2
206	87.8
212	87.5
218	87.1
224	86.8
230	86.4
236	86.1
240	85.7
250	85.4
258	85
265	84.6
272	84
280	83.4
290	82.6
300	81.4
307	80.1
315	78.5
325	76.8
335	75.7
345	76.2
355	77.9
365	79.7
375	81.5
387	82.7
400	83.5
412	83.9
425	83.9
437	83.4
450	82.6
462	81.7
475	81.5
487	81.9
500	81.8
515	80.4
530	78.2
545	77.5
560	78.1
580	76.7
600	74
615	75.5
630	74.1
650	70
670	71.4
690	70.2
710	62
730	60
750	63.6
775	63.6
800	61.3
825	66.1
850	70.2
875	70.4
900	70.1
925	72.2
950	72.3
975	72.7
1000	74.2
1030	73.6
1060	74.4
1090	73.4
1120	73.7
1150	72.4
1180	73
1220	72.9
1250	72.4
1280	71.2
1320	70.6
1360	68.3
1400	65.5
1450	60.4
1500	51.6
1550	52.6
1600	60.6
1650	65.2
1700	66.9
1750	67.7
1800	67.9
1850	68.4
1900	67.8
1950	68.4
2000	68
2060	66.3
2120	62.9
2180	56.8
2240	43.5
2300	52.6
2360	61.9
2400	64.5
2500	64
2580	65.8
2650	65.1
2720	62
2800	59.4
2900	57.1
3000	36.4
3070	53.4
3150	58.9
3250	61.3
3350	61.7
3450	60.1
3550	56
3650	50.6
3750	41.1
3870	53
4000	61.3
4120	61.1
4250	60.7
4370	58.6
4500	38.5
4620	57.1
4750	61.1
4870	63.5
5000	58.6
5150	48.9
5300	50.1
5450	52.2
5600	53.2
5800	47
6000	45.8
6150	47.8
6300	59.2
6500	54.2
6700	42.3
6900	54.5
7100	52
7300	56.7
7500	47.5
7750	65
8000	70.7
8250	73.9
8500	71.5
8750	66
9000	57.4
9250	60.1
9500	58.6
9750	48.8
10000	47.8
10300	54.4
10600	57.4
10900	61.3
11200	54.6
11500	65.6
11800	49.7
12200	62
12500	54.3
12800	60.6
13200	35.6
13600	56.4
14000	55
14500	69.6
15000	63.6
15500	74.2
16000	73.5
16500	83.4
17000	77.3
17500	68
18000	57.1
18500	54.8
19000	55.9
19500	49.8
20000	48.8
20600	48.9
21200	48.8
21800	49
22400	48.8
