"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	51.8506	20.5078	48.5006	20.5078	50.4909
21.9727	50.0293	21.9727	43.179	21.9727	47.8343
23.4375	48.4002	23.4375	45.3879	23.4375	47.1501
24.9023	50.0654	24.9023	45.613	24.9023	48.3864
26.3672	51.462	26.3672	50.8366	26.3672	51.1605
27.832	56.3623	27.832	54.6331	27.832	55.5832
29.2969	57.0353	29.2969	54.6756	29.2969	56.0138
30.7617	57.2255	30.7617	55.7384	30.7617	56.5453
32.2266	57.4704	32.2266	56.8918	32.2266	57.1907
33.6914	60.379	33.6914	59.7652	33.6914	60.0829
35.1562	62.4583	35.1562	61.7968	35.1562	62.1401
36.6211	63.51	36.6211	62.6807	36.6211	63.1151
38.0859	64.5694	38.0859	63.9765	38.0859	64.2831
39.5508	65.9382	39.5508	65.3706	39.5508	65.6637
41.0156	67.5584	41.0156	67.1144	41.0156	67.3421
42.4805	68.7715	42.4805	68.1857	42.4805	68.4885
43.9453	69.7186	43.9453	69.2497	43.9453	69.4904
45.4102	70.9032	45.4102	70.4534	45.4102	70.6841
46.875	71.9867	46.875	71.5043	46.875	71.7522
48.3398	72.8474	48.3398	72.4486	48.3398	72.6525
51.2695	74.9264	51.2695	74.5904	51.2695	74.7616
52.7344	75.9328	52.7344	75.5923	52.7344	75.7659
54.1992	76.8161	54.1992	76.4413	54.1992	76.6327
55.6641	77.4611	55.6641	77.1413	55.6641	77.3042
58.5938	78.9288	58.5938	78.6384	58.5938	78.786
60.0586	79.4836	60.0586	79.2015	60.0586	79.3448
62.9883	80.5626	62.9883	80.3055	62.9883	80.436
64.4531	80.9418	64.4531	80.6941	64.4531	80.8197
67.3828	81.4005	67.3828	81.1708	67.3828	81.2872
68.8477	81.5494	68.8477	81.3308	68.8477	81.4415
71.7773	81.993	71.7773	81.7861	71.7773	81.8908
74.707	82.2344	74.707	82.0409	74.707	82.1387
77.6367	82.1813	77.6367	81.9959	77.6367	82.0896
79.1016	82.2434	79.1016	82.0833	79.1016	82.1641
82.0312	82.5166	82.0312	82.3425	82.0312	82.4304
