"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	51.6394	20.5078	51.448	20.5078	50.0822	20.5078	48.2137	20.5078	43.2137	20.5078	41.3453	20.5078	39.9794
21.9727	49.2211	21.9727	48.9351	21.9727	47.188	21.9727	45.9546	21.9727	42.9599	21.9727	41.7265	21.9727	39.9794
23.4375	47.9426	23.4375	47.6209	23.4375	48.0724	23.4375	51.2295	23.4375	36.3708	23.4375	39.5278	23.4375	39.9794
24.9023	49.7424	24.9023	49.3651	24.9023	48.9753	24.9023	51.6083	24.9023	37.7362	24.9023	40.3693	24.9023	39.9794
26.3672	51.3294	26.3672	51.1597	26.3672	52.1711	26.3672	55.0796	26.3672	36.0595	26.3672	38.968	26.3672	39.9794
27.832	56.1928	27.832	56.0464	27.832	55.7762	27.832	56.669	27.832	39.3568	27.832	40.2496	27.832	39.9794
29.2969	56.8029	29.2969	56.6209	29.2969	56.2632	29.2969	57.3702	29.2969	39.2301	29.2969	40.3371	29.2969	39.9794
30.7617	57.0089	30.7617	56.8579	30.7617	57.017	30.7617	58.7592	30.7617	38.0781	30.7617	39.8203	30.7617	39.9794
32.2266	57.3073	32.2266	57.2122	32.2266	57.8107	32.2266	59.8514	32.2266	37.3403	32.2266	39.3809	32.2266	39.9794
33.6914	60.1386	33.6914	60.0795	33.6914	60.5069	33.6914	62.032	33.6914	38.0269	33.6914	39.552	33.6914	39.9794
35.1562	62.3249	35.1562	62.2604	35.1562	62.449	35.1562	63.5655	35.1562	38.6743	35.1562	39.7907	35.1562	39.9794
36.6211	63.2404	36.6211	63.188	36.6211	63.4325	36.6211	64.58	36.6211	38.5874	36.6211	39.7348	36.6211	39.9794
38.0859	64.3764	38.0859	64.33	38.0859	64.5724	38.0859	65.6426	38.0859	38.6668	38.0859	39.737	38.0859	39.9794
39.5508	65.7579	39.5508	65.7161	39.5508	65.9136	39.5508	66.8507	39.5508	38.8449	39.5508	39.7819	39.5508	39.9794
41.0156	67.3665	41.0156	67.3443	41.0156	67.5962	41.0156	68.4886	41.0156	38.8351	41.0156	39.7275	41.0156	39.9794
42.4805	68.6024	42.4805	68.5685	42.4805	68.6645	42.4805	69.2949	42.4805	39.253	42.4805	39.8834	42.4805	39.9794
43.9453	69.5687	43.9453	69.5415	43.9453	69.6751	43.9453	70.3367	43.9453	39.1842	43.9453	39.8458	43.9453	39.9794
45.4102	70.7603	45.4102	70.7352	45.4102	70.8627	45.4102	71.4926	45.4102	39.222	45.4102	39.8519	45.4102	39.9794
46.875	71.8185	46.875	71.7992	46.875	71.9401	46.875	72.5571	46.875	39.2214	46.875	39.8384	46.875	39.9794
48.3398	72.6519	48.3398	72.6445	48.3398	72.8546	48.3398	73.5295	48.3398	39.0944	48.3398	39.7693	48.3398	39.9794
51.2695	74.7458	51.2695	74.7424	51.2695	74.9288	51.2695	75.4901	51.2695	39.2318	51.2695	39.7931	51.2695	39.9794
52.7344	75.7625	52.7344	75.7579	52.7344	75.9123	52.7344	76.4101	52.7344	39.3272	52.7344	39.825	52.7344	39.9794
54.1992	76.6438	54.1992	76.6382	54.1992	76.765	54.1992	77.2042	54.1992	39.4134	54.1992	39.8526	54.1992	39.9794
55.6641	77.2835	55.6641	77.2848	55.6641	77.4519	55.6641	77.9256	55.6641	39.3386	55.6641	39.8124	55.6641	39.9794
58.5938	78.7659	58.5938	78.7694	58.5938	78.9109	58.5938	79.298	58.5938	39.4509	58.5938	39.8379	58.5938	39.9794
60.0586	79.3124	60.0586	79.3194	60.0586	79.4709	60.0586	79.8533	60.0586	39.4454	60.0586	39.8278	60.0586	39.9794
62.9883	80.396	62.9883	80.406	62.9883	80.5518	62.9883	80.8897	62.9883	39.4957	62.9883	39.8336	62.9883	39.9794
64.4531	80.7756	64.4531	80.787	64.4531	80.9323	64.4531	81.2543	64.4531	39.5121	64.4531	39.8341	64.4531	39.9794
67.3828	81.2331	67.3828	81.2477	67.3828	81.3945	67.3828	81.6902	67.3828	39.5369	67.3828	39.8326	67.3828	39.9794
68.8477	81.384	68.8477	81.3997	68.8477	81.5452	68.8477	81.8268	68.8477	39.5522	68.8477	39.8339	68.8477	39.9794
71.7773	81.8303	71.7773	81.8476	71.7773	81.9883	71.7773	82.2399	71.7773	39.5871	71.7773	39.8388	71.7773	39.9794
74.707	82.0753	74.707	82.0942	74.707	82.2294	74.707	82.4483	74.707	39.6254	74.707	39.8442	74.707	39.9794
77.6367	82.0225	77.6367	82.0426	77.6367	82.1753	77.6367	82.3769	77.6367	39.6451	77.6367	39.8467	77.6367	39.9794
79.1016	82.0888	79.1016	82.1111	79.1016	82.2473	79.1016	82.4385	79.1016	39.652	79.1016	39.8432	79.1016	39.9794
82.0312	82.3659	82.0312	82.3874	82.0312	82.5027	82.0312	82.6446	82.0312	39.7222	82.0312	39.8641	82.0312	39.9794
84.9609	82.2197	84.9609	82.2439	84.9609	82.3775	84.9609	82.5466	84.9609	39.6768	84.9609	39.8458	84.9609	39.9794
87.8906	82.0752	87.8906	82.1113	87.8906	82.3371	87.8906	82.6345	87.8906	39.4562	87.8906	39.7537	87.8906	39.9794
90.8203	82.3961	90.8203	82.4256	90.8203	82.586	90.8203	82.7647	90.8203	39.6402	90.8203	39.819	90.8203	39.9794
