* Freq[Hz]      Mag   Phase[Deg]
5.00000   -129.801     0.000
5.07273   -129.801     0.000
5.14651   -129.801     0.000
5.22137   -129.801     0.000
5.29732   -129.801     0.000
5.37437   -129.801     0.000
5.45254   -129.801     0.000
5.53185   -129.801     0.000
5.61231   -129.801     0.000
5.69394   -129.801     0.000
5.77676   -129.801     0.000
5.86079   -129.801     0.000
5.94604   -129.801     0.000
6.03252   -129.801     0.000
6.12027   -129.801     0.000
6.20929   -129.801     0.000
6.29961   -129.801     0.000
6.39124   -129.801     0.000
6.48420   -129.801     0.000
6.57851   -129.801     0.000
6.67420   -129.801     0.000
6.77128   -129.801     0.000
6.86977   -129.801     0.000
6.96969   -129.801     0.000
7.07107   -129.801     0.000
7.17392   -129.801     0.000
7.27827   -129.801     0.000
7.38413   -129.801     0.000
7.49154   -129.801     0.000
7.60050   -129.801     0.000
7.71105   -129.801     0.000
7.82321   -129.801     0.000
7.93701   -129.801     0.000
8.05245   -129.801     0.000
8.16958   -129.801     0.000
8.28841   -129.801     0.000
8.40896   -129.801     0.000
8.53128   -129.801     0.000
8.65537   -129.801     0.000
8.78126   -129.801     0.000
8.90899   -129.801     0.000
9.03857   -129.801     0.000
9.17004   -129.801     0.000
9.30342   -129.801     0.000
9.43874   -129.801     0.000
9.57603   -129.801     0.000
9.71532   -115.001     0.000
9.85663    -17.231     0.000
10.0000     16.332     0.000
10.1455     31.485     0.000
10.2930     35.699     0.000
10.4427     35.995     0.000
10.5946     34.773     0.000
10.7487     34.057     0.000
10.9051     34.140     0.000
11.0637     34.927     0.000
11.2246     36.023     0.000
11.3879     37.063     0.000
11.5535     37.824     0.000
11.7216     38.217     0.000
11.8921     38.178     0.000
12.0650     37.680     0.000
12.2405     36.677     0.000
12.4186     34.839     0.000
12.5992     31.725     0.000
12.7825     28.161     0.000
12.9684     27.390     0.000
13.1570     29.975     0.000
13.3484     33.315     0.000
13.5426     36.085     0.000
13.7395     37.929     0.000
13.9394     38.853     0.000
14.1421     39.000     0.000
14.3478     38.420     0.000
14.5565     37.025     0.000
14.7683     34.782     0.000
14.9831     32.759     0.000
15.2010     34.107     0.000
15.4221     37.651     0.000
15.6464     40.874     0.000
15.8740     43.306     0.000
16.1049     45.023     0.000
16.3392     46.170     0.000
16.5768     46.859     0.000
16.8179     47.157     0.000
17.0626     47.110     0.000
17.3107     46.772     0.000
17.5625     46.218     0.000
17.8180     45.553     0.000
18.0771     44.927     0.000
18.3401     44.524     0.000
18.6068     44.500     0.000
18.8775     44.901     0.000
19.1521     45.626     0.000
19.4306     46.483     0.000
19.7133     47.254     0.000
20.0000     47.741     0.000
20.2909     47.799     0.000
20.5860     47.270     0.000
20.8855     45.943     0.000
21.1893     43.344     0.000
21.4975     38.860     0.000
21.8102     37.432     0.000
22.1274     42.741     0.000
22.4492     46.692     0.000
22.7758     49.045     0.000
23.1071     50.379     0.000
23.4432     50.986     0.000
23.7841     51.069     0.000
24.1301     51.004     0.000
24.4811     51.331     0.000
24.8372     52.384     0.000
25.1984     53.904     0.000
25.5649     55.441     0.000
25.9368     56.745     0.000
26.3141     57.769     0.000
26.6968     58.591     0.000
27.0851     59.323     0.000
27.4791     60.049     0.000
27.8788     60.794     0.000
28.2843     61.539     0.000
28.6957     62.266     0.000
29.1131     63.003     0.000
29.5365     63.798     0.000
29.9661     64.680     0.000
30.4020     65.636     0.000
30.8442     66.619     0.000
31.2929     67.578     0.000
31.7480     68.487     0.000
32.2098     69.342     0.000
32.6783     70.165     0.000
33.1536     70.996     0.000
33.6359     71.865     0.000
34.1251     72.771     0.000
34.6215     73.680     0.000
35.1250     74.557     0.000
35.6359     75.399     0.000
36.1543     76.235     0.000
36.6802     77.094     0.000
37.2137     77.964     0.000
37.7550     78.804     0.000
38.3041     79.582     0.000
38.8613     80.305     0.000
39.4265     80.999     0.000
40.0000     81.679     0.000
40.5818     82.333     0.000
41.1721     82.938     0.000
41.7710     83.489     0.000
42.3785     83.988     0.000
42.9949     84.443     0.000
43.6203     84.867     0.000
44.2548     85.268     0.000
44.8985     85.636     0.000
45.5515     85.943     0.000
46.2141     86.199     0.000
46.8863     86.443     0.000
47.5683     86.658     0.000
48.2602     86.767     0.000
48.9621     86.786     0.000
49.6743     86.871     0.000
50.3968     87.095     0.000
51.1299     87.313     0.000
51.8736     87.420     0.000
52.6281     87.490     0.000
53.3936     87.604     0.000
54.1702     87.735     0.000
54.9581     87.864     0.000
55.7575     88.000     0.000
56.5685     88.124     0.000
57.3914     88.228     0.000
58.2261     88.328     0.000
59.0730     88.423     0.000
59.9323     88.518     0.000
60.8040     88.619     0.000
61.6884     88.715     0.000
62.5857     88.798     0.000
63.4960     88.858     0.000
64.4196     88.883     0.000
65.3566     88.895     0.000
66.3073     88.925     0.000
67.2717     88.987     0.000
68.2502     89.081     0.000
69.2429     89.201     0.000
70.2501     89.329     0.000
71.2719     89.446     0.000
72.3086     89.546     0.000
73.3603     89.632     0.000
74.4274     89.704     0.000
75.5099     89.770     0.000
76.6083     89.837     0.000
77.7226     89.909     0.000
78.8531     89.983     0.000
80.0000     90.053     0.000
81.1636     90.122     0.000
82.3442     90.182     0.000
83.5419     90.223     0.000
84.7570     90.245     0.000
85.9899     90.257     0.000
87.2406     90.273     0.000
88.5096     90.295     0.000
89.7970     90.335     0.000
91.1031     90.378     0.000
92.4282     90.404     0.000
93.7726     90.414     0.000
95.1366     90.413     0.000
96.5204     90.398     0.000
97.9243     90.385     0.000
99.3486     90.380     0.000
100.794     90.341     0.000
102.260     90.269     0.000
103.747     90.207     0.000
105.256     90.161     0.000
106.787     90.129     0.000
108.340     90.115     0.000
109.916     90.110     0.000
111.515     90.109     0.000
113.137     90.108     0.000
114.783     90.107     0.000
116.452     90.110     0.000
118.146     90.114     0.000
119.865     90.107     0.000
121.608     90.088     0.000
123.377     90.061     0.000
125.171     90.034     0.000
126.992     90.008     0.000
128.839     89.977     0.000
130.713     89.939     0.000
132.615     89.890     0.000
134.543     89.834     0.000
136.500     89.756     0.000
138.486     89.653     0.000
140.500     89.547     0.000
142.544     89.461     0.000
144.617     89.394     0.000
146.721     89.273     0.000
148.855     89.174     0.000
151.020     89.152     0.000
153.217     89.009     0.000
155.445     88.847     0.000
157.706     88.774     0.000
160.000     88.695     0.000
162.327     88.603     0.000
164.688     88.522     0.000
167.084     88.446     0.000
169.514     88.369     0.000
171.980     88.303     0.000
174.481     88.251     0.000
177.019     88.205     0.000
179.594     88.152     0.000
182.206     88.084     0.000
184.856     87.999     0.000
187.545     87.904     0.000
190.273     87.804     0.000
193.041     87.711     0.000
195.849     87.668     0.000
198.697     87.650     0.000
201.587     87.589     0.000
204.520     87.508     0.000
207.494     87.425     0.000
210.512     87.353     0.000
213.574     87.311     0.000
216.681     87.279     0.000
219.833     87.249     0.000
223.030     87.231     0.000
226.274     87.227     0.000
229.565     87.216     0.000
232.905     87.173     0.000
236.292     87.101     0.000
239.729     87.013     0.000
243.216     86.898     0.000
246.754     86.761     0.000
250.343     86.675     0.000
253.984     86.684     0.000
257.678     86.718     0.000
261.426     86.745     0.000
265.229     86.763     0.000
269.087     86.743     0.000
273.001     86.697     0.000
276.972     86.664     0.000
281.000     86.642     0.000
285.088     86.613     0.000
289.234     86.604     0.000
293.441     86.625     0.000
297.709     86.638     0.000
302.040     86.610     0.000
306.433     86.540     0.000
310.890     86.484     0.000
315.412     86.478     0.000
320.000     86.523     0.000
324.655     86.588     0.000
329.377     86.633     0.000
334.168     86.649     0.000
339.028     86.552     0.000
343.959     86.334     0.000
348.962     86.175     0.000
354.038     86.127     0.000
359.188     86.129     0.000
364.412     86.180     0.000
369.713     86.238     0.000
375.090     86.263     0.000
380.546     86.323     0.000
386.081     86.437     0.000
391.697     86.502     0.000
397.394     86.492     0.000
403.175     86.451     0.000
409.039     86.369     0.000
414.989     86.264     0.000
421.025     86.194     0.000
427.149     86.159     0.000
433.362     86.106     0.000
439.665     86.042     0.000
446.060     86.000     0.000
452.548     85.982     0.000
459.131     85.983     0.000
465.809     85.996     0.000
472.584     86.013     0.000
479.458     86.034     0.000
486.432     86.058     0.000
493.507     86.085     0.000
500.686     86.115     0.000
507.968     86.145     0.000
515.357     86.173     0.000
522.853     86.202     0.000
530.458     86.228     0.000
538.174     86.249     0.000
546.002     86.267     0.000
553.943     86.281     0.000
562.001     86.285     0.000
570.175     86.283     0.000
578.469     86.270     0.000
586.883     86.249     0.000
595.419     86.224     0.000
604.080     86.193     0.000
612.866     86.156     0.000
621.780     86.113     0.000
630.824     86.067     0.000
640.000     86.017     0.000
649.309     85.969     0.000
658.753     85.920     0.000
668.335     85.871     0.000
678.056     85.829     0.000
687.919     85.792     0.000
697.925     85.761     0.000
708.077     85.742     0.000
718.376     85.736     0.000
728.825     85.745     0.000
739.426     85.771     0.000
750.181     85.815     0.000
761.093     85.874     0.000
772.163     85.950     0.000
783.394     86.040     0.000
794.789     86.139     0.000
806.349     86.247     0.000
818.078     86.359     0.000
829.977     86.468     0.000
842.050     86.573     0.000
854.298     86.671     0.000
866.724     86.759     0.000
879.330     86.833     0.000
892.120     86.885     0.000
905.097     86.916     0.000
918.262     86.928     0.000
931.618     86.917     0.000
945.169     86.881     0.000
958.917     86.818     0.000
972.864     86.733     0.000
987.015     86.627     0.000
1001.37     86.499     0.000
1015.94     86.354     0.000
1030.71     86.196     0.000
1045.71     86.025     0.000
1060.92     85.845     0.000
1076.35     85.665     0.000
1092.00     85.488     0.000
1107.89     85.319     0.000
1124.00     85.159     0.000
1140.35     85.007     0.000
1156.94     84.862     0.000
1173.77     84.725     0.000
1190.84     84.591     0.000
1208.16     84.453     0.000
1225.73     84.306     0.000
1243.56     84.151     0.000
1261.65     83.986     0.000
1280.00     83.813     0.000
1298.62     83.641     0.000
1317.51     83.478     0.000
1336.67     83.333     0.000
1356.11     83.226     0.000
1375.84     83.170     0.000
1395.85     83.171     0.000
1416.15     83.234     0.000
1436.75     83.352     0.000
1457.65     83.509     0.000
1478.85     83.688     0.000
1500.36     83.872     0.000
1522.19     84.042     0.000
1544.33     84.185     0.000
1566.79     84.294     0.000
1589.58     84.368     0.000
1612.70     84.411     0.000
1636.16     84.434     0.000
1659.95     84.453     0.000
1684.10     84.484     0.000
1708.60     84.540     0.000
1733.45     84.628     0.000
1758.66     84.746     0.000
1784.24     84.885     0.000
1810.19     85.036     0.000
1836.52     85.181     0.000
1863.24     85.301     0.000
1890.34     85.384     0.000
1917.83     85.426     0.000
1945.73     85.431     0.000
1974.03     85.407     0.000
2002.74     85.366     0.000
2031.87     85.322     0.000
2061.43     85.291     0.000
2091.41     85.278     0.000
2121.83     85.278     0.000
2152.69     85.279     0.000
2184.01     85.274     0.000
2215.77     85.253     0.000
2248.00     85.216     0.000
2280.70     85.170     0.000
2313.87     85.126     0.000
2347.53     85.095     0.000
2381.68     85.088     0.000
2416.32     85.097     0.000
2451.46     85.111     0.000
2487.12     85.110     0.000
2523.30     85.081     0.000
2560.00     85.015     0.000
2597.24     84.917     0.000
2635.01     84.808     0.000
2673.34     84.711     0.000
2712.23     84.637     0.000
2751.68     84.595     0.000
2791.70     84.580     0.000
2832.31     84.577     0.000
2873.50     84.580     0.000
2915.30     84.589     0.000
2957.70     84.611     0.000
3000.72     84.653     0.000
3044.37     84.718     0.000
3088.65     84.799     0.000
3133.58     84.893     0.000
3179.16     85.004     0.000
3225.40     85.139     0.000
3272.31     85.302     0.000
3319.91     85.481     0.000
3368.20     85.653     0.000
3417.19     85.800     0.000
3466.89     85.913     0.000
3517.32     85.991     0.000
3568.48     86.038     0.000
3620.39     86.060     0.000
3673.05     86.061     0.000
3726.47     86.051     0.000
3780.67     86.052     0.000
3835.67     86.086     0.000
3891.46     86.165     0.000
3948.06     86.270     0.000
4005.49     86.364     0.000
4063.75     86.421     0.000
4122.86     86.441     0.000
4182.82     86.445     0.000
4243.66     86.451     0.000
4305.39     86.470     0.000
4368.01     86.502     0.000
4431.55     86.540     0.000
4496.01     86.579     0.000
4561.40     86.613     0.000
4627.75     86.635     0.000
4695.06     86.630     0.000
4763.35     86.572     0.000
4832.64     86.445     0.000
4902.93     86.272     0.000
4974.24     86.136     0.000
5046.60     86.121     0.000
5120.00     86.221     0.000
5194.47     86.351     0.000
5270.03     86.443     0.000
5346.68     86.493     0.000
5424.45     86.522     0.000
5503.35     86.525     0.000
5583.40     86.487     0.000
5664.61     86.424     0.000
5747.01     86.376     0.000
5830.60     86.353     0.000
5915.41     86.336     0.000
6001.45     86.325     0.000
6088.74     86.332     0.000
6177.30     86.342     0.000
6267.15     86.325     0.000
6358.31     86.275     0.000
6450.80     86.211     0.000
6544.62     86.144     0.000
6639.82     86.090     0.000
6736.40     86.074     0.000
6834.38     86.085     0.000
6933.79     86.095     0.000
7034.64     86.107     0.000
7136.96     86.101     0.000
7240.77     86.048     0.000
7346.09     86.020     0.000
7452.94     86.127     0.000
7561.35     86.345     0.000
7671.33     86.548     0.000
7782.91     86.649     0.000
7896.12     86.676     0.000
8010.97     86.725     0.000
8127.49     86.842     0.000
8245.71     87.005     0.000
8365.65     87.206     0.000
8487.33     87.438     0.000
8610.78     87.703     0.000
8736.03     88.032     0.000
8863.09     88.355     0.000
8992.01     88.553     0.000
9122.80     88.637     0.000
9255.50     88.673     0.000
9390.12     88.730     0.000
9526.70     88.836     0.000
9665.27     88.920     0.000
9805.86     88.924     0.000
9948.49     88.868     0.000
10093.2     88.832     0.000
10240.0     88.822     0.000
10388.9     88.787     0.000
10540.1     88.610     0.000
10693.4     88.268     0.000
10848.9     87.907     0.000
11006.7     87.638     0.000
11166.8     87.478     0.000
11329.2     87.360     0.000
11494.0     87.194     0.000
11661.2     86.949     0.000
11830.8     86.677     0.000
12002.9     86.465     0.000
12177.5     86.397     0.000
12354.6     86.464     0.000
12534.3     86.486     0.000
12716.6     86.298     0.000
12901.6     85.932     0.000
13089.2     85.614     0.000
13279.6     85.552     0.000
13472.8     85.728     0.000
13668.8     85.968     0.000
13867.6     86.179     0.000
14069.3     86.317     0.000
14273.9     86.337     0.000
14481.5     86.426     0.000
14692.2     86.679     0.000
14905.9     86.880     0.000
15122.7     86.933     0.000
15342.7     86.851     0.000
15565.8     86.680     0.000
15792.2     86.660     0.000
16021.9     86.885     0.000
16255.0     87.010     0.000
16491.4     86.845     0.000
16731.3     86.675     0.000
16974.7     86.732     0.000
17221.6     86.773     0.000
17472.1     86.565     0.000
17726.2     86.193     0.000
17984.0     85.782     0.000
18245.6     85.227     0.000
18511.0     84.415     0.000
18780.2     83.425     0.000
19053.4     82.328     0.000
19330.5     81.084     0.000
19611.7     79.671     0.000
19897.0     78.399     0.000
20186.4     77.853     0.000
20480.0     77.761     0.000
20777.9     77.686     0.000
21080.1     77.611     0.000
21386.7     77.538     0.000
21697.8     77.465     0.000
22013.4     77.394     0.000
22333.6     77.324     0.000
22658.4     77.254     0.000
22988.0     77.185     0.000
23322.4     77.118     0.000
23661.6     77.051     0.000
24005.8     76.985     0.000
24355.0     76.920     0.000
24709.2     76.855     0.000
25068.6     76.791     0.000
25433.2     76.728     0.000
25803.2     76.665     0.000
26178.5     76.603     0.000
26559.3     76.541     0.000
26945.6     76.481     0.000
27337.5     76.420     0.000
27735.2     76.361     0.000
28138.6     76.301     0.000
28547.9     76.242     0.000
28963.1     76.184     0.000
29384.4     76.126     0.000
29811.8     76.068     0.000
30245.4     76.011     0.000
30685.3     75.954     0.000
31131.7     75.898     0.000
31584.5     75.842     0.000
32043.9     75.786     0.000
32510.0     75.731     0.000
32982.8     75.676     0.000
33462.6     75.621     0.000
33949.3     75.567     0.000
34443.1     75.513     0.000
34944.1     75.459     0.000
35452.4     75.406     0.000
35968.0     75.353     0.000
36491.2     75.300     0.000
37022.0     75.247     0.000
37560.5     75.195     0.000
38106.8     75.143     0.000
38661.1     75.091     0.000
39223.4     75.040     0.000
39793.9     75.006     0.000
