* Freq[Hz]     dBSPL  Phase[Deg]
5.00000   -129.801     0.000
5.07273   -129.801     0.000
5.14651   -129.801     0.000
5.22137   -129.801     0.000
5.29732   -129.801     0.000
5.37437   -129.801     0.000
5.45254   -129.801     0.000
5.53185   -129.801     0.000
5.61231   -129.801     0.000
5.69394   -129.801     0.000
5.77676   -129.801     0.000
5.86079   -129.801     0.000
5.94604   -129.801     0.000
6.03252   -129.801     0.000
6.12027   -129.801     0.000
6.20929   -129.801     0.000
6.29961   -129.801     1.219
6.39124   -129.801    10.291
6.48420   -129.801    37.825
6.57851   -129.801    93.220
6.67420   -129.801   126.306
6.77128   -129.801   113.661
6.86977   -129.801    58.674
6.96969   -129.801    17.459
7.07107   -129.801     2.232
7.17392   -129.801     0.000
7.27827   -129.801     0.000
7.38413   -129.801     0.000
7.49154   -129.801     0.000
7.60050   -129.801     0.000
7.71105   -129.801     0.000
7.82321   -129.801     0.000
7.93701   -129.801     0.000
8.05245   -129.801     2.511
8.16958   -129.801    19.340
8.28841   -129.801    67.971
8.40896   -129.801   111.820
8.53128   -129.801   101.051
8.65537   -129.801    43.252
8.78126   -129.801    10.918
8.90899   -129.801     1.335
9.03857   -129.801     0.000
9.17004   -129.801     0.000
9.30342   -129.801     0.000
9.43874   -129.801     0.000
9.57603   -129.801     0.000
9.71532   -115.001    -8.041
9.85663    -17.231   -39.853
10.0000     16.332   -61.344
10.1455     31.485   -65.851
10.2930     35.699   -73.424
10.4427     35.995   -86.465
10.5946     34.773  -111.066
10.7487     34.057  -143.650
10.9051     34.140  -178.010
11.0637     34.927   151.323
11.2246     36.023   126.135
11.3879     37.063   105.214
11.5535     37.824    87.151
11.7216     38.217    70.709
11.8921     38.178    55.135
12.0650     37.680    39.865
12.2405     36.677    24.460
12.4186     34.839     7.235
12.5992     31.725   -10.324
12.7825     28.161   -13.660
12.9684     27.390    43.542
13.1570     29.975   125.503
13.3484     33.315   130.196
13.5426     36.085   116.644
13.7395     37.929    99.067
13.9394     38.853    82.569
14.1421     39.000    66.604
14.3478     38.420    49.450
14.5565     37.025    29.115
14.7683     34.782     1.113
14.9831     32.759   -48.783
15.2010     34.107  -121.217
15.4221     37.651  -164.196
15.6464     40.874   170.975
15.8740     43.306   152.116
16.1049     45.023   135.119
16.3392     46.170   118.810
16.5768     46.859   102.758
16.8179     47.157    86.760
17.0626     47.110    70.676
17.3107     46.772    54.367
17.5625     46.218    37.711
17.8180     45.553    20.627
18.0771     44.927     3.116
18.3401     44.524   -14.649
18.6068     44.500   -32.315
18.8775     44.901   -49.536
19.1521     45.626   -66.178
19.4306     46.483   -82.342
19.7133     47.254   -98.209
20.0000     47.741  -113.955
20.2909     47.799  -129.628
20.5860     47.270  -145.096
20.8855     45.943  -159.794
21.1893     43.344  -171.322
21.4975     38.860  -168.485
21.8102     37.432  -103.232
22.1274     42.741   -77.039
22.4492     46.692   -82.289
22.7758     49.045   -94.695
23.1071     50.379  -107.583
23.4432     50.986  -118.772
23.7841     51.069  -126.964
24.1301     51.004  -131.116
24.4811     51.331  -131.593
24.8372     52.384  -131.023
25.1984     53.904  -132.415
25.5649     55.441  -136.419
25.9368     56.745  -141.988
26.3141     57.769  -147.826
26.6968     58.591  -153.047
27.0851     59.323  -157.298
27.4791     60.049  -160.693
27.8788     60.794  -163.561
28.2843     61.539  -166.101
28.6957     62.266  -168.305
29.1131     63.003  -170.124
29.5365     63.798  -171.676
29.9661     64.680  -173.300
30.4020     65.636  -175.375
30.8442     66.619  -178.110
31.2929     67.578   178.516
31.7480     68.487   174.679
32.2098     69.342   170.614
32.6783     70.165   166.518
33.1536     70.996   162.452
33.6359     71.865   158.313
34.1251     72.771   153.926
34.6215     73.680   149.211
35.1250     74.557   144.269
35.6359     75.399   139.277
36.1543     76.235   134.313
36.6802     77.094   129.253
37.2137     77.964   123.895
37.7550     78.804   118.157
38.3041     79.582   112.140
38.8613     80.305   105.994
39.4265     80.999    99.755
40.0000     81.679    93.344
40.5818     82.333    86.688
41.1721     82.938    79.820
41.7710     83.489    72.845
42.3785     83.988    65.877
42.9949     84.443    59.003
43.6203     84.867    52.256
44.2548     85.268    45.595
44.8985     85.636    38.967
45.5515     85.943    32.427
46.2141     86.199    26.062
46.8863     86.443    19.785
47.5683     86.658    13.431
48.2602     86.767     7.160
48.9621     86.786     1.422
49.6743     86.871    -3.772
50.3968     87.095    -9.064
51.1299     87.313   -14.830
51.8736     87.420   -20.675
52.6281     87.490   -26.137
53.3936     87.604   -31.246
54.1702     87.735   -36.202
54.9581     87.864   -41.059
55.7575     88.000   -45.837
56.5685     88.124   -50.570
57.3914     88.228   -55.245
58.2261     88.328   -59.851
59.0730     88.423   -64.409
59.9323     88.518   -68.943
60.8040     88.619   -73.483
61.6884     88.715   -78.048
62.5857     88.798   -82.624
63.4960     88.858   -87.155
64.4196     88.883   -91.529
65.3566     88.895   -95.642
66.3073     88.925   -99.514
67.2717     88.987  -103.264
68.2502     89.081  -107.016
69.2429     89.201  -110.862
70.2501     89.329  -114.841
71.2719     89.446  -118.909
72.3086     89.546  -122.999
73.3603     89.632  -127.068
74.4274     89.704  -131.090
75.5099     89.770  -135.066
76.6083     89.837  -139.005
77.7226     89.909  -142.946
78.8531     89.983  -146.893
80.0000     90.053  -150.838
81.1636     90.122  -154.783
82.3442     90.182  -158.737
83.5419     90.223  -162.704
84.7570     90.245  -166.617
85.9899     90.257  -170.458
87.2406     90.273  -174.209
88.5096     90.295  -177.917
89.7970     90.335   178.354
91.1031     90.378   174.607
92.4282     90.404   170.846
93.7726     90.414   167.067
95.1366     90.413   163.281
96.5204     90.398   159.589
97.9243     90.385   156.045
99.3486     90.380   152.485
100.794     90.341   148.949
102.260     90.269   145.539
103.747     90.207   142.367
105.256     90.161   139.305
106.787     90.129   136.316
108.340     90.115   133.333
109.916     90.110   130.320
111.515     90.109   127.273
113.137     90.108   124.222
114.783     90.107   121.163
116.452     90.110   118.061
118.146     90.114   114.920
119.865     90.107   111.775
121.608     90.089   108.688
123.377     90.063   105.666
125.171     90.038   102.717
126.992     90.015    99.784
128.839     89.989    96.812
130.713     89.955    93.773
132.615     89.912    90.683
134.543     89.862    87.603
136.500     89.791    84.624
138.486     89.696    81.763
140.500     89.599    78.975
142.544     89.523    76.297
144.617     89.467    73.882
146.721     89.356    71.906
148.855     89.267    70.093
151.020     89.257    67.767
153.217     89.128    64.804
155.445     88.981    61.814
157.706     88.922    59.403
160.000     88.858    57.333
162.327     88.781    55.273
164.688     88.716    53.167
167.084     88.656    51.122
169.514     88.596    49.191
171.980     88.547    47.280
174.481     88.512    45.310
177.019     88.485    43.309
179.594     88.452    41.298
182.206     88.402    39.251
184.856     88.334    37.205
187.545     88.259    35.310
190.273     88.179    33.639
193.041     88.108    32.025
195.849     88.089    30.301
198.697     88.092    28.467
201.587     88.049    26.760
204.520     87.990    25.232
207.494     87.928    23.810
210.512     87.876    22.386
213.574     87.856    21.004
216.681     87.848    19.624
219.833     87.841    18.187
223.030     87.844    16.698
226.274     87.861    15.101
229.565     87.872    13.399
232.905     87.850    11.676
236.292     87.800    10.029
239.729     87.734     8.445
243.216     87.640     7.068
246.754     87.523     6.055
250.343     87.460     5.287
253.984     87.491     4.507
257.678     87.547     3.535
261.426     87.597     2.322
265.229     87.636     0.888
269.087     87.637    -0.565
273.001     87.612    -1.848
276.972     87.604    -2.959
281.000     87.607    -3.990
285.088     87.594    -4.990
289.234     87.603    -5.938
293.441     87.647    -6.965
297.709     87.682    -8.184
302.040     87.669    -9.435
306.433     87.615   -10.377
310.890     87.580   -11.091
315.412     87.597   -11.792
320.000     87.657   -12.665
324.655     87.738   -13.714
329.377     87.804   -15.001
334.168     87.842   -16.586
339.028     87.761   -18.177
343.959     87.558   -19.314
348.962     87.418   -19.680
354.038     87.390   -19.613
359.188     87.409   -19.512
364.412     87.473   -19.660
369.713     87.548   -20.046
375.090     87.591   -20.404
380.546     87.668   -20.704
386.081     87.798   -21.292
391.697     87.881   -22.279
397.394     87.888   -23.398
403.175     87.858   -24.434
409.039     87.792   -25.300
414.989     87.705   -25.864
421.025     87.654   -26.240
427.149     87.635   -26.669
433.362     87.600   -27.217
439.665     87.556   -27.711
446.060     87.534   -28.097
452.548     87.533   -28.464
459.131     87.554   -28.910
465.809     87.589   -29.447
472.584     87.623   -30.050
479.458     87.655   -30.723
486.432     87.695   -31.463
493.507     87.738   -32.278
500.686     87.785   -33.151
507.968     87.834   -34.079
515.357     87.876   -35.061
522.853     87.917   -36.114
530.458     87.958   -37.236
538.174     87.996   -38.400
546.002     88.029   -39.600
553.943     88.052   -40.837
562.001     88.068   -42.109
570.175     88.077   -43.421
578.469     88.074   -44.763
586.883     88.061   -46.114
595.419     88.042   -47.473
604.080     88.016   -48.831
612.866     87.986   -50.168
621.780     87.950   -51.477
630.824     87.908   -52.756
640.000     87.864   -53.982
649.309     87.822   -55.129
658.753     87.778   -56.192
668.335     87.734   -57.186
678.056     87.692   -58.124
687.919     87.659   -59.000
697.925     87.637   -59.803
708.077     87.631   -60.544
718.376     87.639   -61.236
728.825     87.662   -61.925
739.426     87.712   -62.625
750.181     87.785   -63.360
761.093     87.875   -64.167
772.163     87.986   -65.083
783.394     88.119   -66.122
794.789     88.268   -67.307
806.349     88.424   -68.677
818.078     88.587   -70.244
829.977     88.751   -72.018
842.050     88.910   -74.000
854.298     89.063   -76.174
866.724     89.204   -78.541
879.330     89.331   -81.099
892.120     89.438   -83.820
905.097     89.523   -86.684
918.262     89.583   -89.660
931.618     89.615   -92.725
945.169     89.615   -95.851
958.917     89.586   -99.015
972.864     89.527  -102.185
987.015     89.437  -105.325
1001.37     89.316  -108.399
1015.94     89.167  -111.352
1030.71     88.994  -114.149
1045.71     88.797  -116.758
1060.92     88.579  -119.161
1076.35     88.355  -121.320
1092.00     88.134  -123.211
1107.89     87.920  -124.836
1124.00     87.725  -126.190
1140.35     87.556  -127.305
1156.94     87.418  -128.248
1173.77     87.317  -129.110
1190.84     87.253  -129.939
1208.16     87.218  -130.811
1225.73     87.208  -131.788
1243.56     87.217  -132.935
1261.65     87.241  -134.243
1280.00     87.269  -135.687
1298.62     87.297  -137.227
1317.51     87.324  -138.834
1336.67     87.350  -140.490
1356.11     87.384  -142.160
1375.84     87.431  -143.803
1395.85     87.498  -145.414
1416.15     87.591  -147.017
1436.75     87.713  -148.639
1457.65     87.862  -150.334
1478.85     88.035  -152.184
1500.36     88.224  -154.219
1522.19     88.417  -156.457
1544.33     88.605  -158.921
1566.79     88.780  -161.600
1589.58     88.934  -164.433
1612.70     89.065  -167.359
1636.16     89.174  -170.315
1659.95     89.265  -173.251
1684.10     89.345  -176.139
1708.60     89.426  -178.954
1733.45     89.515   178.294
1758.66     89.613   175.539
1784.24     89.723   172.699
1810.19     89.845   169.713
1836.52     89.967   166.546
1863.24     90.075   163.179
1890.34     90.156   159.639
1917.83     90.200   155.987
1945.73     90.203   152.294
1974.03     90.165   148.658
2002.74     90.094   145.173
2031.87     90.000   141.896
2061.43     89.902   138.831
2091.41     89.813   135.958
2121.83     89.737   133.227
2152.69     89.670   130.557
2184.01     89.602   127.886
2215.77     89.522   125.208
2248.00     89.421   122.567
2280.70     89.297   120.056
2313.87     89.158   117.769
2347.53     89.023   115.702
2381.68     88.916   113.756
2416.32     88.850   111.806
2451.46     88.820   109.686
2487.12     88.805   107.284
2523.30     88.775   104.623
2560.00     88.702   101.860
2597.24     88.578    99.230
2635.01     88.418    96.966
2673.34     88.251    95.201
2712.23     88.112    93.895
2751.68     88.026    92.810
2791.70     87.992    91.665
2832.31     87.986    90.303
2873.50     87.982    88.769
2915.30     87.971    87.263
2957.70     87.963    85.994
3000.72     87.983    85.034
3044.37     88.052    84.256
3088.65     88.169    83.415
3133.58     88.321    82.328
3179.16     88.490    80.974
3225.40     88.663    79.431
3272.31     88.838    77.759
3319.91     89.008    75.918
3368.20     89.160    73.812
3417.19     89.278    71.453
3466.89     89.349    68.989
3517.32     89.369    66.641
3568.48     89.345    64.540
3620.39     89.290    62.690
3673.05     89.215    61.057
3726.47     89.145    59.731
3780.67     89.116    58.834
3835.67     89.165    58.236
3891.46     89.295    57.448
3948.06     89.455    55.945
4005.49     89.573    53.717
4063.75     89.616    51.319
4122.86     89.607    49.389
4182.82     89.601    48.059
4243.66     89.630    46.769
4305.39     89.686    44.919
4368.01     89.742    42.505
4431.55     89.789    39.944
4496.01     89.840    37.408
4561.40     89.907    34.663
4627.75     89.975    31.557
4695.06     90.008    28.386
4763.35     89.972    25.649
4832.64     89.851    23.636
4902.93     89.681    22.319
4974.24     89.556    21.475
5046.60     89.557    20.671
5120.00     89.664    19.336
5194.47     89.790    17.201
5270.03     89.894    14.483
5346.68     90.002    11.499
5424.45     90.115     8.288
5503.35     90.186     4.877
5583.40     90.191     1.567
5664.61     90.161    -1.555
5747.01     90.127    -4.697
5830.60     90.093    -7.767
5915.41     90.063   -10.524
6001.45     90.043   -13.280
6088.74     90.026   -16.438
6177.30     90.015   -19.650
6267.15     90.023   -22.528
6358.31     90.033   -25.480
6450.80     90.019   -28.771
6544.62     89.991   -31.983
6639.82     89.972   -35.054
6736.40     89.967   -38.326
6834.38     89.955   -41.749
6933.79     89.904   -45.048
7034.64     89.847   -47.847
7136.96     89.852   -49.803
7240.77     89.879   -51.545
7346.09     89.874   -53.823
7452.94     89.922   -56.548
7561.35     90.060   -59.952
7671.33     90.174   -64.305
7782.91     90.180   -68.580
7896.12     90.127   -71.592
8010.97     90.133   -73.239
8127.49     90.252   -74.072
8245.71     90.449   -74.857
8365.65     90.699   -76.081
8487.33     90.970   -77.728
8610.78     91.261   -79.795
8736.03     91.594   -82.613
8863.09     91.888   -86.209
8992.01     92.062   -90.132
9122.80     92.170   -94.017
9255.50     92.291   -97.717
9390.12     92.467  -101.401
9526.70     92.656  -105.364
9665.27     92.773  -109.821
9805.86     92.783  -114.312
9948.49     92.726  -118.014
10093.2     92.692  -121.147
10240.0     92.696  -124.564
10388.9     92.677  -128.804
10540.1     92.534  -133.257
10693.4     92.216  -137.336
10848.9     91.803  -140.948
11006.7     91.412  -144.150
11166.8     91.121  -146.285
11329.2     90.922  -147.550
11494.0     90.725  -148.957
11661.2     90.439  -150.892
11830.8     90.055  -152.679
12002.9     89.681  -153.817
12177.5     89.477  -154.174
12354.6     89.504  -154.558
12534.3     89.609  -155.996
12716.6     89.575  -158.621
12901.6     89.378  -161.337
13089.2     89.205  -163.038
13279.6     89.221  -164.020
13472.8     89.424  -165.503
13668.8     89.703  -168.271
13867.6     89.934  -172.291
14069.3     90.019  -177.181
14273.9     89.907   178.571
14481.5     89.816   176.523
14692.2     90.058   174.760
14905.9     90.487   170.265
15122.7     90.840   164.308
15342.7     91.035   158.415
15565.8     91.073   153.113
15792.2     91.170   147.832
16021.9     91.461   141.622
16255.0     91.641   134.490
16491.4     91.530   127.314
16731.3     91.442   120.523
16974.7     91.628   113.163
17221.6     91.809   104.404
17472.1     91.703    94.475
17726.2     91.375    84.143
17984.0     90.978    73.786
18245.6     90.435    63.313
18511.0     89.604    52.824
18780.2     88.562    42.685
19053.4     87.421    32.756
19330.5     86.153    22.935
19611.7     84.724    13.271
19897.0     83.455     3.824
20186.4     82.933    -5.363
20480.0     82.869   -13.737
20777.9     82.820   -21.717
21080.1     82.771   -29.560
21386.7     82.723   -37.192
21697.8     82.675   -44.549
22013.4     82.627   -51.589
22333.6     82.580   -58.283
22658.4     82.533   -64.613
22988.0     82.486   -70.578
23322.4     82.439   -76.185
23661.6     82.393   -81.443
24005.8     82.347   -86.369
24355.0     82.301   -90.983
24709.2     82.256   -95.294
25068.6     82.210   -99.322
25433.2     82.165  -103.080
25803.2     82.120  -106.579
26178.5     82.076  -109.833
26559.3     82.031  -112.853
26945.6     81.987  -115.647
27337.5     81.943  -118.225
27735.2     81.900  -120.602
28138.6     81.856  -122.784
28547.9     81.813  -124.783
28963.1     81.770  -126.611
29384.4     81.727  -128.277
29811.8     81.684  -129.794
30245.4     81.641  -131.178
30685.3     81.599  -132.444
31131.7     81.557  -133.608
31584.5     81.515  -134.686
32043.9     81.474  -135.698
32510.0     81.432  -136.662
32982.8     81.391  -137.593
33462.6     81.350  -138.504
33949.3     81.309  -139.411
34443.1     81.268  -140.327
34944.1     81.227  -141.260
35452.4     81.187  -142.219
35968.0     81.147  -143.211
36491.2     81.107  -144.238
37022.0     81.067  -145.304
37560.5     81.027  -146.410
38106.8     80.987  -147.552
38661.1     80.948  -148.728
39223.4     80.909  -149.831
39793.9     80.883  -150.556
