Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	35.9
23.6	42.8
24	41.2
25	40.1
25.8	39.6
26.5	39
27.2	38
28	37
29	36.3
30	30.8
30.7	29
31.5	30
32.5	31.8
33.5	34.2
34.5	36.7
35.5	40.8
36.5	49.8
37.5	50.5
38.7	51
40	54
41.2	58.9
42.5	65.7
43.7	66.5
45	65.6
46.2	62.5
47.5	59.7
48.7	55.9
50	54
51.5	57.7
53	61.3
54.5	60.7
56	59
58	59.5
60	61.3
61.5	65.1
63	63.7
65	59.2
67	66.4
69	67.6
71	65.8
73	67.2
75	69.2
77.5	70.4
80	69.7
82.5	71.9
85	72.2
87.5	72.6
90	74.5
92.5	73.8
95	75.2
97.5	75.9
100	76.1
103	76.7
106	76.1
109	77
112	76.5
115	77.5
118	77.6
122	78.4
125	78.3
128	78.1
132	78
136	78.3
140	78.3
145	78.7
150	79
155	79.3
160	79.6
165	79.8
170	79.8
175	79.2
180	78.7
185	78.8
190	79.2
195	79.8
200	80.1
206	80.1
212	80.1
218	79.6
224	79.1
230	79.1
236	79.2
240	79.4
250	79.1
258	78.9
265	78.5
272	78.3
280	78.8
290	79.1
300	78.9
307	78.3
315	78.6
325	79.4
335	79.2
345	78.7
355	78.9
365	79.2
375	79.2
387	79.1
400	78.7
412	78
425	77.6
437	77.5
450	77.8
462	78.6
475	78.1
487	77.8
500	78.2
515	77.7
530	77.4
545	77.4
560	77.3
580	77.1
600	76.5
615	76
630	75.9
650	75.2
670	75.1
690	74.8
710	74.1
730	74.6
750	74.9
775	74.7
800	74.4
825	73.9
850	74.6
875	74.1
900	73.8
925	73.8
950	73.2
975	73
1000	72.3
1030	72.2
1060	71.6
1090	71.6
1120	71.3
1150	70.8
1180	70.6
1220	70
1250	69.6
1280	68.8
1320	68.1
1360	67.2
1400	65.5
1450	64.4
1500	64
1550	61.9
1600	62.2
1650	63.8
1700	64.1
1750	62.6
1800	61.6
1850	61.7
1900	60.5
1950	60.6
2000	60.1
2060	60.6
2120	60.6
2180	61
2240	61.9
2300	60.6
2360	61
2400	60.8
2500	60.1
2580	59.3
2650	57.6
2720	55.6
2800	54.5
2900	54.2
3000	52.7
3070	54.6
3150	55.5
3250	55
3350	51.9
3450	51.4
3550	52.4
3650	52.8
3750	54.8
3870	56.7
4000	57
4120	58.5
4250	58.7
4370	59.8
4500	60
4620	60.4
4750	58.3
4870	59.8
5000	59.1
5150	59.1
5300	59.5
5450	59.2
5600	59.4
5800	59.2
6000	57.6
6150	57.1
6300	54.9
6500	54.4
6700	53.6
6900	52.7
7100	47.6
7300	47.3
7500	51.4
7750	52.4
8000	54.1
8250	54.9
8500	53.4
8750	48.4
9000	47.4
9250	50.6
9500	53.4
9750	56.8
10000	58.3
10300	57.4
10600	56.8
10900	56.9
11200	56.9
11500	56.6
11800	55.6
12200	53.4
12500	53.1
12800	54.3
13200	54.2
13600	52.6
14000	51.7
14500	50.1
15000	47.4
15500	46.5
16000	46.8
16500	46.9
17000	47
17500	48.1
18000	49.3
18500	47.4
19000	47.6
19500	46.2
20000	46.5
20600	47
21200	45.7
21800	44.8
22400	44.4
