Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.8
23	24
23.6	23.3
24	24.2
25	24.5
25.8	24.5
26.5	23.8
27.2	20.2
28	16.5
29	13.1
30	6.6
30.7	5.9
31.5	7.1
32.5	9.1
33.5	11.9
34.5	15.4
35.5	23.1
36.5	34.5
37.5	34.2
38.7	32.8
40	36.6
41.2	43.1
42.5	50.3
43.7	50.4
45	49.4
46.2	49.6
47.5	49.8
48.7	47.5
50	47.2
51.5	51.7
53	55.6
54.5	56.4
56	56.7
58	56.9
60	58.8
61.5	63.7
63	68.2
65	70
67	67.9
69	65.7
71	65.9
73	67.1
75	68.3
77.5	69.3
80	70.2
82.5	71.3
85	72
87.5	72.8
90	73.8
92.5	74.2
95	74.9
97.5	75.6
100	76.2
103	76.4
106	76.4
109	76.7
112	76.8
115	77.4
118	77.8
122	78.3
125	78.3
128	78
132	78.1
136	78.3
140	78.2
145	78.7
150	78.9
155	79.1
160	79.4
165	79.7
170	79.8
175	79.4
180	78.9
185	79
190	79.4
195	79.8
200	80
206	80
212	79.6
218	79
224	78.7
230	78.8
236	78.9
240	79
250	78.7
258	78.4
265	78.2
272	78.4
280	78.8
290	78.8
300	78.5
307	78.1
315	78.3
325	79
335	78.8
345	78.4
355	78.4
365	78.6
375	78.6
387	78.4
400	78.2
412	77.6
425	77.4
437	77.2
450	77.3
462	77.7
475	76.9
487	76.5
500	76.9
515	76.2
530	75.6
545	75.8
560	75.9
580	75.5
600	74.9
615	74.6
630	74.5
650	73.9
670	74.1
690	73.7
710	73.3
730	74
750	74.5
775	74.7
800	74.5
825	74.6
850	74.8
875	74
900	73.8
925	73.9
950	73.8
975	73.9
1000	74.1
1030	74
1060	74.2
1090	74.1
1120	73.6
1150	73.2
1180	73.4
1220	73.3
1250	73.2
1280	72.7
1320	73.1
1360	72.8
1400	72.3
1450	72.3
1500	71.3
1550	70.7
1600	70
1650	68.9
1700	69.6
1750	69
1800	68.6
1850	67.2
1900	64.9
1950	65.1
2000	63.8
2060	64.3
2120	65.3
2180	64.4
2240	63.6
2300	62
2360	62.7
2400	65.4
2500	65.6
2580	65.2
2650	63.4
2720	64
2800	63.9
2900	62.5
3000	63.8
3070	64.4
3150	63.3
3250	63.9
3350	61.6
3450	61
3550	61.2
3650	60
3750	60.4
3870	61.6
4000	61.7
4120	61.6
4250	62.2
4370	62.9
4500	63.1
4620	63.4
4750	61.4
4870	63
5000	63.7
5150	61.6
5300	63.4
5450	63.1
5600	64.5
5800	63.4
6000	63.2
6150	61
6300	60.1
6500	59.8
6700	59.2
6900	58.2
7100	54.8
7300	58.4
7500	60.4
7750	61.5
8000	62.2
8250	62.9
8500	61.6
8750	56.7
9000	54.6
9250	58.8
9500	61.7
9750	64
10000	65.1
10300	64.5
10600	64.5
10900	65
11200	64.8
11500	63.5
11800	61.5
12200	59
12500	58.8
12800	60.8
13200	60.9
13600	58.7
14000	56.2
14500	52.6
15000	48.8
15500	47.4
16000	48.7
16500	48.7
17000	49.3
17500	50.3
18000	51.5
18500	47.8
19000	48
19500	47.1
20000	48.4
20600	48.4
21200	45.9
21800	44.8
22400	44.6
