Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	36.8
23.6	43.6
24	40.3
25	38.1
25.8	36.9
26.5	35.9
27.2	35.4
28	34.8
29	34.3
30	27.8
30.7	24.6
31.5	25.1
32.5	26.7
33.5	29.1
34.5	31.7
35.5	36.4
36.5	46
37.5	46.2
38.7	46.1
40	49.1
41.2	54.2
42.5	60.6
43.7	60.2
45	57.9
46.2	57.1
47.5	56.7
48.7	52.2
50	46.9
51.5	53.7
53	58.4
54.5	57.6
56	55.3
58	56.5
60	59.6
61.5	64.4
63	64.6
65	63.8
67	67.5
69	68
71	65.1
73	67.8
75	69.4
77.5	69.7
80	69.9
82.5	71.5
85	72
87.5	72.7
90	74.3
92.5	73.9
95	75.2
97.5	75.7
100	76.4
103	76.6
106	76.2
109	76.9
112	76.6
115	77.5
118	77.6
122	78.3
125	78.3
128	78
132	78.1
136	78.4
140	78.3
145	78.8
150	79.1
155	79.3
160	79.6
165	79.8
170	79.7
175	79.1
180	78.7
185	78.8
190	79.3
195	79.8
200	80.1
206	80.2
212	80.1
218	79.7
224	79.2
230	79.2
236	79.3
240	79.4
250	79.2
258	79
265	78.6
272	78.4
280	78.9
290	79.2
300	79
307	78.5
315	78.7
325	79.6
335	79.3
345	78.8
355	79
365	79.3
375	79.3
387	79.3
400	78.9
412	78.1
425	77.7
437	77.7
450	77.9
462	78.7
475	78.3
487	78
500	78.4
515	77.9
530	77.6
545	77.9
560	77.7
580	77.5
600	77
615	76.6
630	76.4
650	75.8
670	75.6
690	75.3
710	74.7
730	75.3
750	75.7
775	75.5
800	75.1
825	74.7
850	75.4
875	75
900	74.7
925	74.7
950	74.2
975	74.2
1000	73.7
1030	73.6
1060	73.1
1090	73
1120	72.9
1150	72.6
1180	72.3
1220	72.1
1250	71.8
1280	71.2
1320	70.9
1360	70.1
1400	68.8
1450	68.2
1500	68.3
1550	66.4
1600	65.6
1650	66.4
1700	66.9
1750	66.1
1800	64.8
1850	64.7
1900	63.8
1950	62.8
2000	62.3
2060	62.6
2120	61.6
2180	61.8
2240	62
2300	62.4
2360	61.4
2400	61.8
2500	62
2580	60.6
2650	60.7
2720	58.3
2800	57.6
2900	56.2
3000	54.9
3070	54.8
3150	56.4
3250	56.8
3350	57.4
3450	53.1
3550	51.5
3650	51.2
3750	45.8
3870	45.3
4000	46.6
4120	47
4250	51.3
4370	52.2
4500	53.5
4620	53.6
4750	52.6
4870	54.1
5000	52.7
5150	54.9
5300	51.5
5450	52.4
5600	53
5800	53.6
6000	52.1
6150	52.5
6300	51.4
6500	50.4
6700	49.8
6900	50.3
7100	46.9
7300	50.9
7500	53
7750	53
8000	53.1
8250	54.7
8500	53.4
8750	51.3
9000	47.9
9250	49.1
9500	52.8
9750	55.4
10000	56.7
10300	56.3
10600	56.6
10900	56.3
11200	55.8
11500	54.8
11800	53.6
12200	51.5
12500	51
12800	52.6
13200	52.7
13600	51.5
14000	51.3
14500	50.1
15000	47.6
15500	46.8
16000	46.8
16500	46.7
17000	46.6
17500	47.3
18000	48.8
18500	47.5
19000	47.6
19500	46.1
20000	46.3
20600	46.9
21200	45.6
21800	44.7
22400	44.4
