Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.7
23	28
23.6	27.3
24	26.8
25	26.3
25.8	25.6
26.5	24.2
27.2	21.1
28	18.6
29	16.8
30	15.9
30.7	16.9
31.5	19.1
32.5	22.1
33.5	24.5
34.5	26.6
35.5	28.1
36.5	30.3
37.5	33.5
38.7	42
40	45
41.2	46.6
42.5	44.7
43.7	40.6
45	40.4
46.2	50.3
47.5	57
48.7	55.9
50	55.8
51.5	53
53	51.4
54.5	54.9
56	57.7
58	58.8
60	59.4
61.5	59.2
63	60.8
65	62.8
67	63.8
69	65.1
71	66.7
73	67.7
75	68.6
77.5	69.3
80	70.2
82.5	70.8
85	71.7
87.5	72.7
90	73.2
92.5	74.2
95	74.5
97.5	75.2
100	75.7
103	75.9
106	76.2
109	76.2
112	76.6
115	76.9
118	77.4
122	77.9
125	78
128	77.7
132	78
136	78
140	78.3
145	78.4
150	78.4
155	78.5
160	78.9
165	79.1
170	79.2
175	78.9
180	78.7
185	78.7
190	79
195	79.3
200	79.4
206	79.1
212	78.6
218	77.9
224	77.7
230	77.9
236	78
240	77.9
250	77.5
258	77.3
265	77.3
272	77.4
280	77.5
290	77.3
300	76.8
307	76.3
315	76.8
325	77.4
335	77.4
345	77.3
355	77.2
365	77
375	77
387	76.6
400	76.1
412	76
425	75.8
437	75
450	74.9
462	75
475	74.2
487	74
500	74
515	73.2
530	73.3
545	72.9
560	72
580	70.8
600	69.6
615	69.3
630	69
650	68.7
670	69
690	68.8
710	69.3
730	70
750	69.4
775	69.3
800	68.8
825	69.8
850	69.3
875	66.2
900	64.7
925	65.9
950	64.6
975	64.6
1000	67
1030	67.6
1060	66.8
1090	66.7
1120	65.6
1150	64.3
1180	69.1
1220	70
1250	68.6
1280	68.6
1320	68.9
1360	70
1400	71
1450	70.3
1500	69.8
1550	68.9
1600	69.2
1650	69.7
1700	68.7
1750	66.7
1800	66.3
1850	66.5
1900	64.2
1950	63.2
2000	63.2
2060	63.4
2120	64.6
2180	64.3
2240	64.9
2300	65.7
2360	66.2
2400	66.2
2500	67.1
2580	67.2
2650	65
2720	63.5
2800	62.2
2900	62.7
3000	60.1
3070	59.7
3150	59.6
3250	62.6
3350	63.5
3450	62.6
3550	63.5
3650	64.2
3750	63.5
3870	62.4
4000	61.8
4120	60
4250	60.3
4370	60.2
4500	62
4620	60.2
4750	61.3
4870	66.1
5000	65.8
5150	67.2
5300	67.3
5450	68.3
5600	67.7
5800	65.6
6000	63.2
6150	62.2
6300	61.5
6500	62
6700	62.9
6900	66.2
7100	68.1
7300	65
7500	61
7750	58.5
8000	61.2
8250	65.3
8500	65.5
8750	63.8
9000	63.2
9250	61.6
9500	54.1
9750	52.2
10000	56.2
10300	58.8
10600	60.2
10900	61.7
11200	60.1
11500	55.5
11800	53.6
12200	50.5
12500	49.7
12800	50.4
13200	49.3
13600	50.6
14000	53.6
14500	54.2
15000	51.3
15500	49
16000	51
16500	50.4
17000	51.8
17500	53.3
18000	56.3
18500	55.1
19000	50.7
19500	48.1
20000	47.5
20600	47.6
21200	46.4
21800	45.6
22400	45.5
