Frequency Spectrum for Input Signal

Data Shown:    Cube (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.5
23	47.1
23.6	47.7
24	48.3
25	49
25.8	49.6
26.5	50.2
27.2	50.8
28	51.3
29	51.9
30	52.5
30.7	53
31.5	53.6
32.5	54.1
33.5	54.6
34.5	55.1
35.5	55.6
36.5	56.1
37.5	56.6
38.7	57.1
40	57.6
41.2	58.1
42.5	58.6
43.7	59.1
45	59.5
46.2	60
47.5	60.4
48.7	60.9
50	61.3
51.5	61.8
53	62.2
54.5	62.6
56	63
58	63.5
60	63.9
61.5	64.3
63	64.7
65	65.1
67	65.5
69	65.9
71	66.3
73	66.7
75	67
77.5	67.4
80	67.8
82.5	68.2
85	68.6
87.5	69
90	69.3
92.5	69.7
95	70.1
97.5	70.4
100	70.8
103	71.2
106	71.5
109	71.9
112	72.2
115	72.6
118	73
122	73.3
125	73.7
128	74
132	74.3
136	74.6
140	74.9
145	75.2
150	75.4
155	75.6
160	75.8
165	76
170	76.1
175	76.3
180	76.4
185	76.6
190	76.8
195	77
200	77.1
206	77.2
212	77.2
218	77.2
224	77.1
230	77
236	77
240	76.9
250	76.7
258	76.3
265	75.8
272	75.5
280	75.4
290	75.4
300	75.4
307	75.7
315	75.8
325	75.7
335	75.3
345	74.7
355	73.9
365	73.6
375	74.1
387	74.4
400	74.2
412	73.6
425	73.3
437	73.5
450	73.2
462	72.8
475	73.4
487	74.2
500	74.4
515	74.2
530	74.1
545	73.5
560	72.3
580	72.3
600	72.5
615	72.2
630	71.1
650	70
670	69.9
690	70.7
710	70.7
730	69.9
750	68.1
775	66.6
800	63.4
825	61.8
850	65
875	70.3
900	71.6
925	70.9
950	69.9
975	70.5
1000	69.3
1030	69.3
1060	70.6
1090	68.5
1120	70.1
1150	71.1
1180	68.9
1220	67
1250	66.7
1280	64.7
1320	65.8
1360	63.9
1400	64.2
1450	66.9
1500	68.4
1550	67.4
1600	63.3
1650	65.5
1700	63.6
1750	65.8
1800	65.8
1850	66.4
1900	65.3
1950	66
2000	64.6
2060	63.8
2120	63.4
2180	63.3
2240	64.4
2300	64.2
2360	63.8
2400	65.7
2500	66.7
2580	66.5
2650	67.3
2720	66.9
2800	68.8
2900	66.8
3000	63.8
3070	63.3
3150	61.9
3250	59.8
3350	55.6
3450	55.4
3550	56.3
3650	58.6
3750	60
3870	58.5
4000	56.7
4120	56.3
4250	57.9
4370	60.2
4500	60.5
4620	55.9
4750	52.5
4870	51
5000	53.6
5150	55.5
5300	60.7
5450	65.1
5600	67.2
5800	67.4
6000	65.5
6150	63.7
6300	61.6
6500	58
6700	56.4
6900	51.7
7100	58
7300	60.7
7500	58.4
7750	56.4
8000	50.7
8250	44
8500	39.2
8750	39
9000	39.4
9250	43.2
9500	49.2
9750	49.4
10000	49.7
10300	47.5
10600	43.3
10900	38
11200	35.6
11500	34.5
11800	39.2
12200	40.1
12500	39.5
12800	36.4
13200	32.9
13600	33.4
14000	32.1
14500	32.4
15000	30.3
15500	24
16000	28.9
16500	29.2
17000	31.6
17500	31.3
18000	30.5
18500	26.5
19000	17.2
19500	14
20000	20
20600	7.8
21200	12.5
21800	7.4
22400	12.1
