Frequency Spectrum for Input Signal

Data Shown:    Cube (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	47.4
23	48.1
23.6	48.8
24	49.4
25	50
25.8	50.6
26.5	51.2
27.2	51.7
28	52.3
29	52.9
30	53.4
30.7	54
31.5	54.5
32.5	55
33.5	55.5
34.5	56
35.5	56.5
36.5	57
37.5	57.5
38.7	58
40	58.4
41.2	58.9
42.5	59.4
43.7	59.8
45	60.2
46.2	60.7
47.5	61.1
48.7	61.6
50	62
51.5	62.4
53	62.9
54.5	63.3
56	63.7
58	64.1
60	64.5
61.5	64.9
63	65.4
65	65.8
67	66.2
69	66.6
71	67
73	67.4
75	67.8
77.5	68.2
80	68.5
82.5	68.9
85	69.3
87.5	69.7
90	70.1
92.5	70.5
95	70.9
97.5	71.2
100	71.6
103	72
106	72.4
109	72.8
112	73.2
115	73.5
118	73.9
122	74.3
125	74.6
128	75
132	75.3
136	75.6
140	75.9
145	76.2
150	76.4
155	76.7
160	76.9
165	77
170	77.2
175	77.3
180	77.5
185	77.7
190	77.9
195	78
200	78.1
206	78.2
212	78.1
218	78
224	77.8
230	77.7
236	77.6
240	77.5
250	77.4
258	77.1
265	76.9
272	76.9
280	77.1
290	77.3
300	77.5
307	77.8
315	77.9
325	77.8
335	77.5
345	77.2
355	76.9
365	77.1
375	77.7
387	77.8
400	77.2
412	76.5
425	76.3
437	77
450	77.2
462	76.9
475	77.2
487	77.6
500	77.4
515	77
530	76.9
545	76.6
560	76
580	76.5
600	76.9
615	76.9
630	76.7
650	76.8
670	76.7
690	76.7
710	76.6
730	76.7
750	76.3
775	76.8
800	77
825	77.1
850	76.2
875	78.4
900	79.3
925	80.5
950	80.5
975	78.7
1000	78.2
1030	79.2
1060	79.5
1090	78.9
1120	78.2
1150	77.8
1180	77.4
1220	77.1
1250	76.4
1280	75.3
1320	74.5
1360	74.4
1400	74.1
1450	70.3
1500	72.2
1550	76.1
1600	75.5
1650	74.4
1700	73.4
1750	74
1800	73.8
1850	73.9
1900	74.4
1950	76.5
2000	75.8
2060	74.7
2120	73
2180	72.7
2240	74.3
2300	75.1
2360	75.4
2400	75.8
2500	76.6
2580	77.8
2650	78.8
2720	79.6
2800	80.2
2900	80.6
3000	80.6
3070	78.8
3150	77.6
3250	76.6
3350	75
3450	73.7
3550	72.6
3650	69.6
3750	65.1
3870	59.5
4000	60
4120	67
4250	73.6
4370	78.2
4500	80.7
4620	80.9
4750	80
4870	78.9
5000	77.1
5150	74.9
5300	73.4
5450	77.4
5600	81.1
5800	82.6
6000	82.4
6150	82.1
6300	82.6
6500	82.4
6700	82.7
6900	83.3
7100	82.5
7300	79.4
7500	75.2
7750	72.8
8000	71.1
8250	71.6
8500	72.4
8750	71.9
9000	68.2
9250	65.6
9500	68.6
9750	69.9
10000	62.9
10300	58.2
10600	59.6
10900	59.8
11200	58
11500	57.4
11800	63.3
12200	64
12500	61.5
12800	59.2
13200	56.4
13600	56
14000	58.5
14500	62.9
15000	64.4
15500	60.7
16000	54.9
16500	45.4
17000	54.5
17500	59.3
18000	60.6
18500	58.6
19000	48.8
19500	34.5
20000	39.6
20600	36.6
21200	48.6
21800	38.8
22400	27.5
