"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	51.6126	20.5078	40.9407	20.5078	48.9592
21.9727	53.1253	21.9727	49.116	21.9727	51.5678
23.4375	55.6641	23.4375	51.0421	23.4375	53.941
24.9023	57.255	24.9023	54.667	24.9023	56.151
26.3672	59.6098	26.3672	58.003	26.3672	58.8802
27.832	61.7825	27.832	60.8828	27.832	61.3559
29.2969	64.2797	29.2969	63.7307	29.2969	64.0139
30.7617	66.3223	30.7617	65.8202	30.7617	66.0785
32.2266	68.6627	32.2266	68.2717	32.2266	68.4716
33.6914	70.8833	33.6914	70.555	33.6914	70.7223
35.1563	72.8147	35.1563	72.4446	35.1563	72.6336
36.6211	74.4894	36.6211	74.0792	36.6211	74.2891
38.0859	75.8566	38.0859	75.4272	38.0859	75.6472
39.5508	76.9804	39.5508	76.5252	39.5508	76.7588
41.0156	77.99	41.0156	77.4721	41.0156	77.7388
42.4805	78.6727	42.4805	78.0966	42.4805	78.3942
43.9453	79.2126	43.9453	78.5971	43.9453	78.9158
45.4102	79.6046	45.4102	78.9464	45.4102	79.2879
46.875	79.9662	46.875	79.2523	46.875	79.6239
48.3398	80.1426	48.3398	79.4013	48.3398	79.7878
51.2695	80.5832	51.2695	79.7744	51.2695	80.1976
52.7344	80.6524	52.7344	79.8481	52.7344	80.2688
54.1992	80.6493	54.1992	79.8769	54.1992	80.2803
55.6641	80.8671	55.6641	80.0371	55.6641	80.4719
58.5938	81.1373	58.5938	80.2355	58.5938	80.7097
60.0586	81.1665	60.0586	80.24	60.0586	80.7279
62.9883	81.2463	62.9883	80.279	62.9883	80.7895
64.4531	81.3261	64.4531	80.3476	64.4531	80.8644
67.3828	81.3996	67.3828	80.3583	67.3828	80.9101
68.8477	81.4105	68.8477	80.3394	68.8477	80.9079
71.7773	81.5364	71.7773	80.4169	71.7773	81.0126
74.707	81.7704	74.707	80.664	74.707	81.2524
