"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	50.6146	20.5078	50.0691	20.5078	49.7383	20.5078	53.4335	20.5078	36.615	20.5078	40.3103	20.5078	39.9794
21.9727	52.3796	21.9727	51.9825	21.9727	52.8427	21.9727	56.6035	21.9727	35.3584	21.9727	39.1192	21.9727	39.9794
23.4375	54.9085	23.4375	54.561	23.4375	54.5958	23.4375	57.4456	23.4375	37.0949	23.4375	39.9446	23.4375	39.9794
24.9023	56.666	24.9023	56.4227	24.9023	57.0036	24.9023	59.8418	24.9023	36.5603	24.9023	39.3985	24.9023	39.9794
26.3672	59.1318	26.3672	58.9833	26.3672	59.6574	26.3672	62.1104	26.3672	36.8523	26.3672	39.3053	26.3672	39.9794
27.832	61.3961	27.832	61.3178	27.832	62.1199	27.832	64.3611	27.832	36.9361	27.832	39.1773	27.832	39.9794
29.2969	63.9098	29.2969	63.8879	29.2969	64.7034	29.2969	66.6605	29.2969	37.2068	29.2969	39.1639	29.2969	39.9794
30.7617	65.939	30.7617	65.9255	30.7617	66.6912	30.7617	68.5074	30.7617	37.3975	30.7617	39.2138	30.7617	39.9794
32.2266	68.2933	32.2266	68.3044	32.2266	69.027	32.2266	70.6324	32.2266	37.6514	32.2266	39.2567	32.2266	39.9794
33.6914	70.5223	33.6914	70.5497	33.6914	71.2279	33.6914	72.6548	33.6914	37.8743	33.6914	39.3012	33.6914	39.9794
35.1563	72.4411	35.1563	72.4748	35.1563	73.0833	35.1563	74.341	35.1563	38.1132	35.1563	39.3708	35.1563	39.9794
36.6211	74.1051	36.6211	74.1419	36.6211	74.6898	36.6211	75.8085	36.6211	38.3128	36.6211	39.4315	36.6211	39.9794
38.0859	75.4672	38.0859	75.5069	38.0859	76.016	38.0859	77.0323	38.0859	38.454	38.0859	39.4703	38.0859	39.9794
39.5508	76.5808	39.5508	76.6229	39.5508	77.1028	39.5508	78.041	39.5508	38.5613	39.5508	39.4995	39.5508	39.9794
41.0156	77.5826	41.0156	77.6222	41.0156	78.0418	41.0156	78.8673	41.0156	38.7344	41.0156	39.5598	41.0156	39.9794
42.4805	78.2461	42.4805	78.2857	42.4805	78.6778	42.4805	79.444	42.4805	38.8212	42.4805	39.5873	42.4805	39.9794
43.9453	78.7766	43.9453	78.8153	43.9453	79.1776	43.9453	79.8823	43.9453	38.9124	43.9453	39.6171	43.9453	39.9794
45.4102	79.159	45.4102	79.1965	45.4102	79.5303	45.4102	80.1779	45.4102	38.998	45.4102	39.6456	45.4102	39.9794
46.875	79.5088	46.875	79.5442	46.875	79.8449	46.875	80.4333	46.875	39.0902	46.875	39.6787	46.875	39.9794
48.3398	79.6701	48.3398	79.7065	48.3398	80.0041	48.3398	80.5782	48.3398	39.1078	48.3398	39.6818	48.3398	39.9794
51.2695	80.1036	51.2695	80.1356	51.2695	80.3759	51.2695	80.8459	51.2695	39.2691	51.2695	39.7391	51.2695	39.9794
52.7344	80.161	52.7344	80.1961	52.7344	80.4547	52.7344	80.9436	52.7344	39.2319	52.7344	39.7207	52.7344	39.9794
54.1992	80.1848	54.1992	80.2174	54.1992	80.4463	54.1992	80.8716	54.1992	39.3252	54.1992	39.7505	54.1992	39.9794
